AL, C6, 2010092718, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092718, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092718, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092718, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092718, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092718, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092718, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, GPCC,  12, 192N,  851W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, GPCC,  24, 198N,  838W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, GPCC,  36, 216N,  826W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, GPCC,  48, 248N,  814W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, GPCC,  72, 338N,  786W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, GPCC,  96, 365N,  757W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCN,  12, 192N,  851W,  68,   75,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCN,  24, 198N,  838W,  68,   99,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCN,  36, 216N,  826W,  68,  116,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCN,  48, 248N,  814W,  68,  145,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCN,  72, 338N,  786W,  68,  279,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCN,  96, 365N,  757W,  68,  404,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCX,   0, 186N,  867W,  70,    0,   , 286, AAA,    0,    0,    0,    0, 
AL, C6, 2010092800, 03, TVCX,  12, 191N,  850W,  70,   61,   , 293, AAA,   41,   91,    2,    0, 
AL, C6, 2010092800, 03, TVCX,  24, 198N,  838W,  70,   91,   , 309, AAA,   57,  147,    5,   -1, 
AL, C6, 2010092800, 03, TVCX,  36, 215N,  823W,  70,  115,   , 332, AAA,   63,  213,    8,   -5, 
AL, C6, 2010092800, 03, TVCX,  48, 248N,  810W,  70,  148,   , 344, AAA,   80,  276,   13,  -10, 
AL, C6, 2010092800, 03, TVCX,  72, 336N,  779W,  70,  248,   , 333, AAA,  125,  496,   20,  -19, 
