AL, 13, 2010091318,   , BEST,   0, 163N,  785W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 13, 2010091400,   , BEST,   0, 166N,  798W,  25, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 13, 2010091406,   , BEST,   0, 170N,  811W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 13, 2010091412,   , BEST,   0, 176N,  823W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 13, 2010091418,   , BEST,   0, 181N,  836W,  35, 1001, TS,  34, NEQ,   10,   10,    0,    0, 1009,  180,  10,  45,   0,   L,   0,    ,   0,   0,       KARL, M, 
AL, 13, 2010091500,   , BEST,   0, 183N,  850W,  40,  999, TS,  34, NEQ,   25,   15,    0,   15, 1009,  150,  10,  50,   0,   L,   0,    ,   0,   0,       KARL, M, 12, NEQ,  10,  10,   0,   0
AL, 13, 2010091506,   , BEST,   0, 183N,  862W,  55,  997, TS,  34, NEQ,   40,   30,   30,   40, 1008,  120,  10,  65,   0,   L,   0,    ,   0,   0,       KARL, M, 12, NEQ,  25,  50,   0,   0
AL, 13, 2010091506,   , BEST,   0, 183N,  862W,  55,  997, TS,  50, NEQ,   30,   25,   25,   30, 1008,  120,  10,  65,   0,   L,   0,    ,   0,   0,       KARL, M, 12, NEQ,  25,  50,   0,   0
AL, 13, 2010091512,   , BEST,   0, 185N,  876W,  55,  991, TS,  34, NEQ,   45,   30,   30,   45, 1009,  120,  10,  65,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  40,  30,  30,  40
AL, 13, 2010091512,   , BEST,   0, 185N,  876W,  55,  991, TS,  50, NEQ,   30,   25,   25,   30, 1009,  120,  10,  65,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  40,  30,  30,  40
AL, 13, 2010091512,   , BEST,   0, 185N,  878W,  55,  991, TS,  34, NEQ,   45,   30,   30,   45,  850,    0,   0,   0,   0, 
AL, 13, 2010091512,   , BEST,   0, 185N,  878W,  55,  991, TS,  50, NEQ,   30,   25,   25,   30,  850,    0,   0,   0,   0, 
AL, 13, 2010091518,   , BEST,   0, 188N,  888W,  45,  994, TS,  34, NEQ,   35,   20,   20,   35, 1009,  120,  10,  55,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  60,  60,   0,   0
AL, 13, 2010091600,   , BEST,   0, 192N,  901W,  40,  997, TS,  34, NEQ,    0,    0,   50,   50, 1009,  120,  10,  45,   0,   L,   0,    ,   0,   0,       KARL, D, 
AL, 13, 2010091606,   , BEST,   0, 194N,  911W,  45,  994, TS,  34, NEQ,   15,   15,   60,   50, 1009,  120,  10,  55,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,   0,   0,   0,  50
AL, 13, 2010091612,   , BEST,   0, 196N,  922W,  55,  986, TS,  34, NEQ,   45,   50,   60,   50, 1009,  120,  10,  65,  20,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  45,  30,  45,  45
AL, 13, 2010091612,   , BEST,   0, 196N,  922W,  55,  986, TS,  50, NEQ,   25,    0,    0,   25, 1009,  120,  10,  65,  20,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  45,  30,  45,  45
AL, 13, 2010091618,   , BEST,   0, 196N,  933W,  70,  982, HU,  34, NEQ,   60,   50,   50,   60, 1008,  120,  10,  80,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  45,  30,  45,  45
AL, 13, 2010091618,   , BEST,   0, 196N,  933W,  70,  982, HU,  50, NEQ,   25,   15,   15,   25, 1008,  120,  10,  80,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  45,  30,  45,  45
AL, 13, 2010091618,   , BEST,   0, 196N,  933W,  70,  982, HU,  64, NEQ,   10,    0,    0,   10, 1008,  120,  10,  80,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ,  45,  30,  45,  45
AL, 13, 2010091700,   , BEST,   0, 197N,  941W,  85,  971, HU,  34, NEQ,   90,   50,   50,   75, 1008,  120,  10,  90,   0,   L,   0,    ,   0,   0,       KARL, D, 
AL, 13, 2010091700,   , BEST,   0, 197N,  941W,  85,  971, HU,  50, NEQ,   30,   15,   15,   25, 1008,  120,  10,  90,   0,   L,   0,    ,   0,   0,       KARL, D, 
