EP, 09, 2010082118,   , BEST,   0, 139N,  933W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  100,  30,   0,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2010082200,   , BEST,   0, 138N,  938W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  30,  40,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2010082206,   , BEST,   0, 138N,  944W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  100,  30,  40,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2010082212,   , BEST,   0, 138N,  950W,  40, 1002, TS,  34, NEQ,   30,    0,    0,   30, 1008,  225,  30,  45,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ, 120, 150,   0,  60
EP, 09, 2010082218,   , BEST,   0, 139N,  957W,  50, 1000, TS,  34, NEQ,   50,   30,   30,   50, 1008,  200,  20,  60,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ, 120, 150,   0,  60
EP, 09, 2010082218,   , BEST,   0, 139N,  957W,  50, 1000, TS,  50, NEQ,   20,    0,    0,   20, 1008,  200,  20,  60,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ, 120, 150,   0,  60
EP, 09, 2010082300,   , BEST,   0, 140N,  964W,  50,  998, TS,  34, NEQ,   50,   30,   30,   50, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ,  90,  60,   0, 120
EP, 09, 2010082300,   , BEST,   0, 140N,  964W,  50,  998, TS,  50, NEQ,   20,    0,    0,   20, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ,  90,  60,   0, 120
EP, 09, 2010082306,   , BEST,   0, 142N,  971W,  50,  999, TS,  34, NEQ,   50,   30,   30,   50, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      FRANK, M, 
EP, 09, 2010082306,   , BEST,   0, 142N,  971W,  50,  999, TS,  50, NEQ,   20,    0,    0,   20, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      FRANK, M, 
EP, 09, 2010082312,   , BEST,   0, 145N,  980W,  45, 1000, TS,  34, NEQ,   50,   50,   50,   50, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ,  90, 120,  30,  90
EP, 09, 2010082318,   , BEST,   0, 148N,  989W,  45, 1000, TS,  34, NEQ,   50,   50,   50,   50, 1009,  150,  20,  55,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ, 120, 120, 150, 150
EP, 09, 2010082400,   , BEST,   0, 150N,  997W,  45, 1000, TS,  34, NEQ,   50,   50,   50,   50, 1007,  130,  20,  55,   0,   E,   0,    ,   0,   0,      FRANK, M, 12, NEQ, 120, 120, 150, 150
EP, 09, 2010082406,   , BEST,   0, 152N, 1005W,  50,  997, TS,  34, NEQ,   50,   50,   50,   50, 1008,  130,  20,  55,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 120, 120, 150, 150
EP, 09, 2010082406,   , BEST,   0, 152N, 1005W,  50,  997, TS,  50, NEQ,   15,   15,   20,   20, 1008,  130,  20,  55,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 120, 120, 150, 150
EP, 09, 2010082412,   , BEST,   0, 154N, 1011W,  55,  994, TS,  34, NEQ,   45,   45,   50,   50, 1008,  130,  20,  65,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 120, 120, 150, 150
EP, 09, 2010082412,   , BEST,   0, 154N, 1011W,  55,  994, TS,  50, NEQ,   20,   20,   25,   25, 1008,  130,  20,  65,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 120, 120, 150, 150
