AL, 18, 2010101100,   , BEST,   0, 139N,  818W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 
AL, 18, 2010101106,   , BEST,   0, 144N,  825W,  35, 1005, TS,  34, NEQ,   30,   30,    0,   30, 1009,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2010101112,   , BEST,   0, 150N,  832W,  45, 1004, TS,  34, NEQ,   30,   30,    0,   45, 1010,  250,  60,  50,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2010101118,   , BEST,   0, 157N,  838W,  60, 1001, TS,  34, NEQ,   30,   30,   20,   60, 1010,  250,  20,  50,   0,   L,   0,    ,   0,   0,      PAULA, S, 
AL, 18, 2010101118,   , BEST,   0, 157N,  838W,  60, 1001, TS,  50, NEQ,    0,    0,    0,   40, 1010,  250,  20,  50,   0,   L,   0,    ,   0,   0,      PAULA, S, 
AL, 18, 2010101200,   , BEST,   0, 165N,  844W,  65,  996, HU,  34, NEQ,   45,   45,   30,   45, 1008,  130,  15,  65,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  40,   0,   0,  40
AL, 18, 2010101200,   , BEST,   0, 165N,  844W,  65,  996, HU,  50, NEQ,   20,   20,    0,   30, 1008,  130,  15,  65,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  40,   0,   0,  40
AL, 18, 2010101200,   , BEST,   0, 165N,  844W,  65,  996, HU,  64, NEQ,   10,   10,    0,   10, 1008,  130,  15,  65,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  40,   0,   0,  40
AL, 18, 2010101206,   , BEST,   0, 173N,  850W,  65,  991, HU,  34, NEQ,   45,   60,   30,   30, 1010,  120,  15,  75,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  30,  60
AL, 18, 2010101206,   , BEST,   0, 173N,  850W,  65,  991, HU,  50, NEQ,   20,   20,   20,   20, 1010,  120,  15,  75,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  30,  60
AL, 18, 2010101206,   , BEST,   0, 173N,  850W,  65,  991, HU,  64, NEQ,   10,   10,   10,   10, 1010,  120,  15,  75,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  30,  60
AL, 18, 2010101212,   , BEST,   0, 181N,  856W,  75,  986, HU,  34, NEQ,   45,   60,   30,   30, 1010,  120,  10,  80,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  75,  45,  45,  75
AL, 18, 2010101212,   , BEST,   0, 181N,  856W,  75,  986, HU,  50, NEQ,   20,   20,   20,   20, 1010,  120,  10,  80,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  75,  45,  45,  75
AL, 18, 2010101212,   , BEST,   0, 181N,  856W,  75,  986, HU,  64, NEQ,   10,   10,   10,   10, 1010,  120,  10,  80,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  75,  45,  45,  75
AL, 18, 2010101218,   , BEST,   0, 188N,  859W,  90,  981, HU,  34, NEQ,   50,   50,   45,   45, 1010,  120,  10, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  75,  45,  45,  75
AL, 18, 2010101218,   , BEST,   0, 188N,  859W,  90,  981, HU,  50, NEQ,   25,   25,   20,   20, 1010,  120,  10, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  75,  45,  45,  75
AL, 18, 2010101218,   , BEST,   0, 188N,  859W,  90,  981, HU,  64, NEQ,   20,   15,   15,   15, 1010,  120,  10, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  75,  45,  45,  75
AL, 18, 2010101300,   , BEST,   0, 196N,  860W,  90,  981, HU,  34, NEQ,   50,   50,   45,   45, 1010,  100,  10, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  90,  45,  30,  75
AL, 18, 2010101300,   , BEST,   0, 196N,  860W,  90,  981, HU,  50, NEQ,   25,   25,   20,   20, 1010,  100,  10, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  90,  45,  30,  75
AL, 18, 2010101300,   , BEST,   0, 196N,  860W,  90,  981, HU,  64, NEQ,   20,   15,   15,   15, 1010,  100,  10, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  90,  45,  30,  75
AL, 18, 2010101306,   , BEST,   0, 203N,  860W,  85,  984, HU,  34, NEQ,   50,   45,   45,   45, 1010,  100,   5, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  50,  45,  30,  50
AL, 18, 2010101306,   , BEST,   0, 203N,  860W,  85,  984, HU,  50, NEQ,   25,   25,   20,   20, 1010,  100,   5, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  50,  45,  30,  50
AL, 18, 2010101306,   , BEST,   0, 203N,  860W,  85,  984, HU,  64, NEQ,   15,   15,   10,   10, 1010,  100,   5, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  50,  45,  30,  50
AL, 18, 2010101312,   , BEST,   0, 209N,  859W,  85,  987, HU,  34, NEQ,   50,   45,   45,   45, 1010,  100,   5, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  50,  45,  30,  50
AL, 18, 2010101312,   , BEST,   0, 209N,  859W,  85,  987, HU,  50, NEQ,   25,   25,   20,   20, 1010,  100,   5, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  50,  45,  30,  50
AL, 18, 2010101312,   , BEST,   0, 209N,  859W,  85,  987, HU,  64, NEQ,   15,   15,   10,   10, 1010,  100,   5, 105,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  50,  45,  30,  50
AL, 18, 2010101318,   , BEST,   0, 214N,  858W,  75,  990, HU,  34, NEQ,   45,   45,   45,   40, 1010,  100,   5,  90,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  15,  45
AL, 18, 2010101318,   , BEST,   0, 214N,  858W,  75,  990, HU,  50, NEQ,   20,   20,   15,   15, 1010,  100,   5,  90,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  15,  45
AL, 18, 2010101318,   , BEST,   0, 214N,  858W,  75,  990, HU,  64, NEQ,   10,   10,   10,   10, 1010,  100,   5,  90,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  15,  45
AL, 18, 2010101400,   , BEST,   0, 218N,  856W,  75,  993, HU,  34, NEQ,   45,   45,   45,   40, 1011,   90,   5,  90,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  15,  45
AL, 18, 2010101400,   , BEST,   0, 218N,  856W,  75,  993, HU,  50, NEQ,   20,   20,   15,   15, 1011,   90,   5,  90,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  15,  45
AL, 18, 2010101400,   , BEST,   0, 218N,  856W,  75,  993, HU,  64, NEQ,   10,   10,   10,    0, 1011,   90,   5,  90,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  30,  15,  45
AL, 18, 2010101406,   , BEST,   0, 222N,  852W,  70,  995, HU,  34, NEQ,   45,   45,   45,   40, 1011,   90,   5,  85,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  45,  30,  60
AL, 18, 2010101406,   , BEST,   0, 222N,  852W,  70,  995, HU,  50, NEQ,   20,   20,   20,   15, 1011,   90,   5,  85,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  45,  30,  60
AL, 18, 2010101406,   , BEST,   0, 222N,  852W,  70,  995, HU,  64, NEQ,   10,   10,   10,    0, 1011,   90,   5,  85,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  60,  45,  30,  60
AL, 18, 2010101412,   , BEST,   0, 226N,  845W,  60,  999, TS,  34, NEQ,   45,   45,   45,   40, 1011,   90,   5,  75,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  45,  45,  30,  45
AL, 18, 2010101412,   , BEST,   0, 226N,  845W,  60,  999, TS,  50, NEQ,   20,   20,   20,   15, 1011,   90,   5,  75,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,  45,  45,  30,  45
AL, 18, 2010101415,   , BEST,   0, 227N,  839W,  55, 1000, TS,  34, NEQ,   45,   45,   45,   40, 
AL, 18, 2010101415,   , BEST,   0, 227N,  839W,  55, 1000, TS,  50, NEQ,   20,   20,   20,   15, 
AL, 18, 2010101418,   , BEST,   0, 228N,  835W,  50, 1001, TS,  34, NEQ,   60,   30,   30,   40, 1011,   90,   5,  60,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,   0,   0,  30,  30
AL, 18, 2010101418,   , BEST,   0, 228N,  835W,  50, 1001, TS,  50, NEQ,   45,   15,    0,    0, 1011,   90,   5,  60,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,   0,   0,  30,  30
AL, 18, 2010101500,   , BEST,   0, 229N,  820W,  40, 1004, TS,  34, NEQ,   60,   20,   20,   30, 1011,   90,  10,  55,   0,   L,   0,    ,   0,   0,      PAULA, D, 12, NEQ,   0,   0,   0,  30
AL, 18, 2010101506,   , BEST,   0, 229N,  809W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,   90,  10,  40,   0,   L,   0,    ,   0,   0,      PAULA, M, 12, NEQ,   0,   0,   0,  30
AL, 18, 2010101512,   , BEST,   0, 229N,  799W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,   90,  10,  25,   0,   L,   0,    ,   0,   0,      PAULA, M, 
AL, 18, 2010101518,   , BEST,   0, 230N,  791W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
