AL, 01, 2010062418,   , BEST,   0, 159N,  820W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 01, 2010062500,   , BEST,   0, 160N,  821W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2010062506,   , BEST,   0, 161N,  823W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  200, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2010062512,   , BEST,   0, 162N,  825W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1010,  200, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2010062518,   , BEST,   0, 164N,  831W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  200, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2010062600,   , BEST,   0, 166N,  839W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  170, 100,  40,   0,   L,   0,    ,   0,   0,        ONE, M, 
AL, 01, 2010062606,   , BEST,   0, 167N,  849W,  40, 1004, TS,  34, NEQ,   90,   90,    0,    0, 1011,  200,  90,  45,   0,   L,   0,    ,   0,   0,       ALEX, M, 
AL, 01, 2010062612,   , BEST,   0, 169N,  861W,  40, 1004, TS,  34, NEQ,   90,   90,    0,    0, 1011,  200,  90,  50,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  90,  90,   0,   0
AL, 01, 2010062618,   , BEST,   0, 172N,  872W,  55,  996, TS,  34, NEQ,  100,   75,   30,   30, 1011,  200,  20,  55,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ, 200, 150,   0, 100
AL, 01, 2010062618,   , BEST,   0, 172N,  872W,  55,  996, TS,  50, NEQ,    0,    0,   20,    0, 1011,  200,  20,  55,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ, 200, 150,   0, 100
AL, 01, 2010062700,   , BEST,   0, 175N,  882W,  55,  995, TS,  34, NEQ,   90,   75,   30,   30, 1008,  205,  15,  60,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ, 200, 150,  20,  60
AL, 01, 2010062700,   , BEST,   0, 175N,  882W,  55,  995, TS,  50, NEQ,    0,   15,   15,    0, 1008,  205,  15,  60,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ, 200, 150,  20,  60
AL, 01, 2010062706,   , BEST,   0, 180N,  891W,  55,  991, TS,  34, NEQ,   90,   90,   30,   30, 1008,  275,  60,  45,   0,   L,   0,    ,   0,   0,       ALEX, D, 
AL, 01, 2010062706,   , BEST,   0, 180N,  891W,  55,  991, TS,  50, NEQ,    0,   15,   15,    0, 1008,  275,  60,   0,   0, 
AL, 01, 2010062712,   , BEST,   0, 185N,  900W,  45,  992, TS,  34, NEQ,   60,   30,   30,   60, 1008,  180,  60,  40,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 120, 120,   0,   0
AL, 01, 2010062718,   , BEST,   0, 189N,  907W,  35,  993, TS,  34, NEQ,   30,   30,   30,   30, 1007,  240,  75,  40,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 240,   0,   0,   0
AL, 01, 2010062800,   , BEST,   0, 192N,  911W,  40,  991, TS,  34, NEQ,   60,   30,   30,   60, 1004,  200,  20,  50,   0,   L,   0,    ,   0,   0,       ALEX, D, 
AL, 01, 2010062806,   , BEST,   0, 195N,  914W,  40,  991, TS,  34, NEQ,   60,   30,   30,   60, 1006,  240,  20,  50,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 150,   0,  20,  50
