EP, 04, 2010061806,   , BEST,   0, 130N,  944W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2010061812,   , BEST,   0, 132N,  950W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2010061818,   , BEST,   0, 134N,  955W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  130,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2010061900,   , BEST,   0, 132N,  960W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2010061906,   , BEST,   0, 130N,  965W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  40,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2010061912,   , BEST,   0, 128N,  970W,  35, 1005, TS,  34, NEQ,    0,    0,   40,   40, 1012,  150,  20,  40,   0,   E,   0,    ,   0,   0,       FOUR, D, 
EP, 04, 2010061918,   , BEST,   0, 125N,  975W,  40, 1002, TS,  34, NEQ,    0,    0,   40,   40, 1012,  150,  20,  50,   0,   E,   0,    ,   0,   0,      CELIA, D, 
EP, 04, 2010062000,   , BEST,   0, 122N,  981W,  50,  997, TS,  34, NEQ,   45,   45,   40,   45, 1012,  150,  10,  60,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  60,  60,  60,  60
EP, 04, 2010062000,   , BEST,   0, 122N,  981W,  50,  997, TS,  50, NEQ,   10,    0,    0,   10, 1012,  150,  10,  60,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  60,  60,  60,  60
EP, 04, 2010062006,   , BEST,   0, 120N,  988W,  55,  994, TS,  34, NEQ,   50,   50,   45,   45, 1008,  150,  10,  65,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  60,  60,  60,  60
EP, 04, 2010062006,   , BEST,   0, 120N,  988W,  55,  994, TS,  50, NEQ,   10,    0,    0,   10, 1008,  150,  10,  65,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  60,  60,  60,  60
EP, 04, 2010062012,   , BEST,   0, 118N,  994W,  60,  991, TS,  34, NEQ,   60,   55,   45,   45, 1012,  160,  10,  65,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  75,  60,  60,  75
EP, 04, 2010062012,   , BEST,   0, 118N,  994W,  60,  991, TS,  50, NEQ,   10,    0,    0,   10, 1012,  160,  10,  65,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  75,  60,  60,  75
EP, 04, 2010062018,   , BEST,   0, 116N, 1000W,  65,  987, HU,  34, NEQ,   65,   60,   50,   55, 1008,  220,  10,  80,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  75,  60,  60,  75
EP, 04, 2010062018,   , BEST,   0, 116N, 1000W,  65,  987, HU,  50, NEQ,   30,   30,   30,   30, 1008,  220,  10,  80,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  75,  60,  60,  75
EP, 04, 2010062018,   , BEST,   0, 116N, 1000W,  65,  987, HU,  64, NEQ,   15,   15,   15,   15, 1008,  220,  10,  80,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  75,  60,  60,  75
EP, 04, 2010062100,   , BEST,   0, 115N, 1006W,  65,  987, HU,  34, NEQ,   65,   60,   50,   55, 1008,  220,  10,  85,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  90,  75,  75,  90
EP, 04, 2010062100,   , BEST,   0, 115N, 1006W,  65,  987, HU,  50, NEQ,   30,   30,   30,   30, 1008,  220,  10,  85,   0,   E,   0,    ,   0,   0,      CELIA, D, 12, NEQ,  90,  75,  75,  90
