AL, F3, 2010110906, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110906, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110906, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110906, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110906, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110906, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110906, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, GPCC,  12, 149N,  694W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, GPCC,  24, 159N,  695W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, GPCC,  36, 171N,  689W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, GPCC,  48, 180N,  676W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, GPCC,  72, 235N,  594W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, GPCC,  96, 303N,  515W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, GPCC, 120, 371N,  438W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCN,  12, 149N,  694W,  68,   59,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCN,  24, 159N,  695W,  68,   95,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCN,  36, 171N,  689W,  68,  134,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCN,  48, 180N,  676W,  68,  187,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCN,  72, 235N,  594W,  68,  140,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCN,  96, 303N,  515W,  68,  213,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCN, 120, 371N,  438W,  68,  249,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCX,   0, 142N,  693W,  70,    0,   ,   9, AAA,    0,    0,    0,    0, 
AL, F3, 2010110912, 03, TVCX,  12, 149N,  694W,  70,   53,   ,   7, AAA,   43,   66,    2,    0, 
AL, F3, 2010110912, 03, TVCX,  24, 159N,  694W,  70,   89,   , 349, AAA,   67,  120,    5,   -1, 
AL, F3, 2010110912, 03, TVCX,  36, 170N,  687W,  70,  123,   , 322, AAA,   80,  191,    8,   -5, 
AL, F3, 2010110912, 03, TVCX,  48, 177N,  674W,  70,  167,   , 293, AAA,  125,  224,   13,  -10, 
AL, F3, 2010110912, 03, TVCX,  72, 229N,  590W,  70,  149,   , 309, AAA,  130,  173,   20,  -19, 
AL, F3, 2010110912, 03, TVCX,  96, 297N,  509W,  70,  215,   , 312, AAA,  163,  285,   18,  -32, 
AL, F3, 2010110912, 03, TVCX, 120, 363N,  429W,  70,  247,   , 310, AAA,  212,  288,    0,  -65, 
AL, F3, 2010110918, 03, GPCC,  12, 156N,  689W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, GPCC,  24, 169N,  690W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, GPCC,  36, 180N,  679W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, GPCC,  48, 188N,  656W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, GPCC,  72, 253N,  564W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, GPCC,  96, 327N,  486W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, TVCN,  12, 156N,  689W,  68,   71,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, TVCN,  24, 169N,  690W,  68,  124,   ,   0,    ,    0,    0,    0,    0, 
