AL, 06, 2010082112,   , BEST,   0, 107N,  311W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  300, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 06, 2010082118,   , BEST,   0, 110N,  317W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  300,  75,  35,   0,   L,   0,    ,   0,   0,        SIX, S, 
AL, 06, 2010082200,   , BEST,   0, 114N,  324W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  300,  75,  35,   0,   L,   0,    ,   0,   0,        SIX, S, 
AL, 06, 2010082206,   , BEST,   0, 118N,  331W,  35, 1005, TS,  34, NEQ,   30,   30,    0,    0, 1012,  275,  75,  40,   0,   L,   0,    ,   0,   0,        SIX, S, 
AL, 06, 2010082212,   , BEST,   0, 124N,  339W,  35, 1005, TS,  34, NEQ,   30,   30,    0,    0, 1012,  275,  75,  40,   0,   L,   0,    ,   0,   0,        SIX, S, 
AL, 06, 2010082218,   , BEST,   0, 132N,  348W,  35, 1004, TS,  34, NEQ,   30,   30,    0,    0, 1012,  250,  75,  40,   0,   L,   0,    ,   0,   0,        SIX, S, 
AL, 06, 2010082300,   , BEST,   0, 138N,  359W,  45, 1000, TS,  34, NEQ,   30,   30,   45,   45, 1012,  220,  45,  50,   0,   L,   0,    ,   0,   0,   DANIELLE, S, 12, NEQ,  30,  30,  45,  45
AL, 06, 2010082306,   , BEST,   0, 142N,  374W,  50,  997, TS,  34, NEQ,   45,   45,   45,   60, 1010,  150,  40,  60,   0,   L,   0,    ,   0,   0,   DANIELLE, S, 12, NEQ,  75,  30,  30,  75
AL, 06, 2010082306,   , BEST,   0, 142N,  374W,  50,  997, TS,  50, NEQ,   20,    0,    0,   20, 1010,  150,  40,  60,   0,   L,   0,    ,   0,   0,   DANIELLE, S, 12, NEQ,  75,  30,  30,  75
AL, 06, 2010082312,   , BEST,   0, 147N,  391W,  55,  994, TS,  34, NEQ,   45,   45,   45,   60, 1012,  240,  15,  60,   0,   L,   0,    ,   0,   0,   DANIELLE, M, 12, NEQ,  75,  30,  30,  75
AL, 06, 2010082312,   , BEST,   0, 147N,  391W,  55,  994, TS,  50, NEQ,   20,    0,    0,   20, 1012,  240,  15,  60,   0,   L,   0,    ,   0,   0,   DANIELLE, M, 12, NEQ,  75,  30,  30,  75
AL, 06, 2010082318,   , BEST,   0, 152N,  409W,  65,  987, HU,  34, NEQ,   60,   45,   45,   60, 1012,  270,  10,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 
AL, 06, 2010082318,   , BEST,   0, 152N,  409W,  65,  987, HU,  50, NEQ,   20,   20,    0,   20, 1012,  270,  10,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 
AL, 06, 2010082318,   , BEST,   0, 152N,  409W,  65,  987, HU,  64, NEQ,   15,   10,    0,   15, 1012,  270,  10,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 
AL, 06, 2010082400,   , BEST,   0, 154N,  426W,  75,  982, HU,  34, NEQ,   75,   60,   60,   75, 1011,  200,  15,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 120,  60,  30, 120
AL, 06, 2010082400,   , BEST,   0, 154N,  426W,  75,  982, HU,  50, NEQ,   40,   30,   20,   40, 1011,  200,  15,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 120,  60,  30, 120
AL, 06, 2010082400,   , BEST,   0, 154N,  426W,  75,  982, HU,  64, NEQ,   20,   15,    0,   20, 1011,  200,  15,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 120,  60,  30, 120
AL, 06, 2010082406,   , BEST,   0, 156N,  442W,  80,  977, HU,  34, NEQ,   90,   60,   60,   90, 1008,  150,  15, 105,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 120,  60,  30, 120
AL, 06, 2010082406,   , BEST,   0, 156N,  442W,  80,  977, HU,  50, NEQ,   50,   35,   25,   40, 1008,  150,  15, 105,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 120,  60,  30, 120
AL, 06, 2010082406,   , BEST,   0, 156N,  442W,  80,  977, HU,  64, NEQ,   25,   15,   10,   25, 1008,  150,  15, 105,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 120,  60,  30, 120
AL, 06, 2010082412,   , BEST,   0, 162N,  458W,  70,  984, HU,  34, NEQ,  120,   90,   60,   90, 1011,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  60,  30, 180
AL, 06, 2010082412,   , BEST,   0, 162N,  458W,  70,  984, HU,  50, NEQ,   60,   45,   30,   60, 1011,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  60,  30, 180
AL, 06, 2010082412,   , BEST,   0, 162N,  458W,  70,  984, HU,  64, NEQ,   25,   15,   10,   25, 1011,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  60,  30, 180
AL, 06, 2010082418,   , BEST,   0, 170N,  475W,  65,  987, HU,  34, NEQ,  120,   90,   60,   90, 1011,  240,  20,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  75,  45, 180
AL, 06, 2010082418,   , BEST,   0, 170N,  475W,  65,  987, HU,  50, NEQ,   60,   45,   30,   45, 1011,  240,  20,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  75,  45, 180
AL, 06, 2010082418,   , BEST,   0, 170N,  475W,  65,  987, HU,  64, NEQ,   25,   15,   10,   25, 1011,  240,  20,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  75,  45, 180
AL, 06, 2010082500,   , BEST,   0, 177N,  490W,  70,  984, HU,  34, NEQ,  120,   90,   60,   90, 1011,  240,  20,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  90,  60, 150
AL, 06, 2010082500,   , BEST,   0, 177N,  490W,  70,  984, HU,  50, NEQ,   60,   45,   30,   45, 1011,  240,  20,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  90,  60, 150
AL, 06, 2010082500,   , BEST,   0, 177N,  490W,  70,  984, HU,  64, NEQ,   25,   15,    0,   25, 1011,  240,  20,  80,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 180,  90,  60, 150
AL, 06, 2010082506,   , BEST,   0, 184N,  504W,  70,  984, HU,  34, NEQ,  120,   90,   60,   90, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 
AL, 06, 2010082506,   , BEST,   0, 184N,  504W,  70,  984, HU,  50, NEQ,   60,   45,   30,   45, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 
AL, 06, 2010082506,   , BEST,   0, 184N,  504W,  70,  984, HU,  64, NEQ,   25,   15,   10,   25, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 
AL, 06, 2010082512,   , BEST,   0, 194N,  516W,  70,  984, HU,  34, NEQ,  120,   90,   60,   90, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 210, 120,  75, 150
AL, 06, 2010082512,   , BEST,   0, 194N,  516W,  70,  984, HU,  50, NEQ,   60,   45,   30,   45, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 210, 120,  75, 150
AL, 06, 2010082512,   , BEST,   0, 194N,  516W,  70,  984, HU,  64, NEQ,   25,   15,   10,   25, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 210, 120,  75, 150
AL, 06, 2010082518,   , BEST,   0, 207N,  526W,  75,  980, HU,  34, NEQ,  120,   90,   60,   90, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 210, 120,  75, 150
AL, 06, 2010082518,   , BEST,   0, 207N,  526W,  75,  980, HU,  50, NEQ,   60,   45,   30,   45, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 210, 120,  75, 150
AL, 06, 2010082518,   , BEST,   0, 207N,  526W,  75,  980, HU,  64, NEQ,   25,   15,   10,   25, 1010,  240,  20,  90,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 210, 120,  75, 150
AL, 06, 2010082600,   , BEST,   0, 220N,  536W,  80,  977, HU,  34, NEQ,  150,  105,   90,  120, 1010,  240,  20, 105,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 240, 180, 150, 210
AL, 06, 2010082600,   , BEST,   0, 220N,  536W,  80,  977, HU,  50, NEQ,   75,   50,   40,   60, 1010,  240,  20, 105,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 240, 180, 150, 210
AL, 06, 2010082600,   , BEST,   0, 220N,  536W,  80,  977, HU,  64, NEQ,   35,   25,   20,   30, 1010,  240,  20, 105,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 240, 180, 150, 210
AL, 06, 2010082606,   , BEST,   0, 231N,  546W,  85,  973, HU,  34, NEQ,  150,  105,   90,  120, 1010,  200,  20, 105,  20,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 270, 240, 210, 210
AL, 06, 2010082606,   , BEST,   0, 231N,  546W,  85,  973, HU,  50, NEQ,   75,   50,   40,   60, 1010,  200,  20, 105,  20,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 270, 240, 210, 210
AL, 06, 2010082606,   , BEST,   0, 231N,  546W,  85,  973, HU,  64, NEQ,   35,   25,   20,   30, 1010,  200,  20, 105,  20,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 270, 240, 210, 210
AL, 06, 2010082612,   , BEST,   0, 240N,  554W,  85,  973, HU,  34, NEQ,  150,  105,   90,  120, 1012,  225,  20, 110,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 270, 240, 210, 210
AL, 06, 2010082612,   , BEST,   0, 240N,  554W,  85,  973, HU,  50, NEQ,   75,   50,   40,   60, 1012,  225,  20, 110,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 270, 240, 210, 210
AL, 06, 2010082612,   , BEST,   0, 240N,  554W,  85,  973, HU,  64, NEQ,   35,   25,   20,   30, 1012,  225,  20, 110,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 270, 240, 210, 210
AL, 06, 2010082618,   , BEST,   0, 248N,  564W,  90,  970, HU,  34, NEQ,  150,  105,   90,  120, 1012,  225,  15, 110,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 240, 240, 240, 210
AL, 06, 2010082618,   , BEST,   0, 248N,  564W,  90,  970, HU,  50, NEQ,   75,   50,   40,   60, 1012,  225,  15, 110,   0,   L,   0,    ,   0,   0,   DANIELLE, D, 12, NEQ, 240, 240, 240, 210
