EP, 05, 2010062012,   , BEST,   0,  79N,  880W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  75,   0,   0, 
EP, 05, 2010062018,   , BEST,   0,  81N,  888W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  75,   0,   0, 
EP, 05, 2010062100,   , BEST,   0,  84N,  894W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  75,   0,   0, 
EP, 05, 2010062106,   , BEST,   0,  88N,  900W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  75,   0,   0, 
EP, 05, 2010062112,   , BEST,   0,  91N,  906W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  75,   0,   0, 
EP, 05, 2010062118,   , BEST,   0,  94N,  911W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  175,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 05, 2010062200,   , BEST,   0,  96N,  915W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  175,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 05, 2010062206,   , BEST,   0,  98N,  919W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 05, 2010062212,   , BEST,   0, 100N,  922W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 05, 2010062218,   , BEST,   0, 102N,  925W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1011,  175,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 05, 2010062300,   , BEST,   0, 109N,  929W,  30, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1010,  175,  50,  40,   0,   E,   0,    ,   0,   0,       FIVE, S, 
EP, 05, 2010062306,   , BEST,   0, 113N,  937W,  35, 1005, TS,  34, NEQ,    0,    0,   45,   45, 1010,  175,  40,  45,   0,   E,   0,    ,   0,   0,       FIVE, M, 
EP, 05, 2010062312,   , BEST,   0, 117N,  946W,  45, 1000, TS,  34, NEQ,   35,   35,   45,   45, 1010,  175,  30,  55,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,   0,   0,  45,  45
EP, 05, 2010062318,   , BEST,   0, 119N,  956W,  55,  994, TS,  34, NEQ,   40,   40,   50,   60, 1010,  175,  20,  65,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  45,  60
EP, 05, 2010062318,   , BEST,   0, 119N,  956W,  55,  994, TS,  50, NEQ,   20,   20,   20,   20, 1010,  175,  20,  65,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  45,  60
EP, 05, 2010062400,   , BEST,   0, 122N,  966W,  60,  990, TS,  34, NEQ,   40,   40,   50,   60, 1010,  175,  15,  65,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  45,  60
EP, 05, 2010062400,   , BEST,   0, 122N,  966W,  60,  990, TS,  50, NEQ,   20,   20,   20,   20, 1010,  175,  15,  65,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  45,  60
EP, 05, 2010062406,   , BEST,   0, 125N,  975W,  65,  987, HU,  34, NEQ,   45,   35,   35,   55, 1010,  150,  15,  75,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  60,  60
EP, 05, 2010062406,   , BEST,   0, 125N,  975W,  65,  987, HU,  50, NEQ,   20,   15,   15,   20, 1010,  150,  15,  75,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  60,  60
EP, 05, 2010062406,   , BEST,   0, 125N,  975W,  65,  987, HU,  64, NEQ,   10,   10,   10,   10, 1010,  150,  15,  75,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  60,  60
EP, 05, 2010062412,   , BEST,   0, 127N,  983W,  70,  984, HU,  34, NEQ,   45,   35,   35,   55, 1010,  150,  10,  80,   0,   E,   0,    ,   0,   0,      DARBY, D, 
EP, 05, 2010062412,   , BEST,   0, 127N,  983W,  70,  984, HU,  50, NEQ,   20,   15,   15,   20, 1010,  150,  10,  80,   0,   E,   0,    ,   0,   0,      DARBY, D, 
EP, 05, 2010062412,   , BEST,   0, 127N,  983W,  70,  984, HU,  64, NEQ,   10,   10,   10,   10, 1010,  150,  10,  80,   0,   E,   0,    ,   0,   0,      DARBY, D, 
EP, 05, 2010062418,   , BEST,   0, 128N,  990W,  75,  981, HU,  34, NEQ,   50,   40,   40,   55, 1010,  150,  10,  85,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  60,  60
EP, 05, 2010062418,   , BEST,   0, 128N,  990W,  75,  981, HU,  50, NEQ,   25,   25,   25,   25, 1010,  150,  10,  85,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  60,  60
EP, 05, 2010062418,   , BEST,   0, 128N,  990W,  75,  981, HU,  64, NEQ,   15,   15,   15,   15, 1010,  150,  10,  85,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  60,  60
EP, 05, 2010062500,   , BEST,   0, 131N,  997W,  80,  977, HU,  34, NEQ,   55,   40,   40,   55, 1010,  150,  10, 100,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  90, 120
EP, 05, 2010062500,   , BEST,   0, 131N,  997W,  80,  977, HU,  50, NEQ,   25,   25,   25,   25, 1010,  150,  10, 100,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  90, 120
EP, 05, 2010062500,   , BEST,   0, 131N,  997W,  80,  977, HU,  64, NEQ,   15,   15,   15,   15, 1010,  150,  10, 100,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  90, 120
EP, 05, 2010062506,   , BEST,   0, 132N, 1004W,  90,  970, HU,  34, NEQ,   55,   45,   45,   55, 1009,  150,  10, 110,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  90, 120
EP, 05, 2010062506,   , BEST,   0, 132N, 1004W,  90,  970, HU,  50, NEQ,   30,   30,   30,   30, 1009,  150,  10, 110,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  90, 120
EP, 05, 2010062506,   , BEST,   0, 132N, 1004W,  90,  970, HU,  64, NEQ,   20,   20,   20,   20, 1009,  150,  10, 110,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  90, 120
EP, 05, 2010062512,   , BEST,   0, 134N, 1009W, 100,  962, HU,  34, NEQ,   55,   45,   45,   55, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
