AL, 12, 2010091206,   , BEST,   0, 129N,  205W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 12, 2010091212,   , BEST,   0, 130N,  213W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  50,  40,   0,   L,   0,    ,   0,   0,     TWELVE, S, 
AL, 12, 2010091218,   , BEST,   0, 131N,  221W,  35, 1005, TS,  34, NEQ,   45,   45,    0,   60, 1009,  180,  50,  40,   0,   L,   0,    ,   0,   0,     TWELVE, S, 
AL, 12, 2010091300,   , BEST,   0, 135N,  231W,  40, 1004, TS,  34, NEQ,   45,   45,   45,   60, 1009,  175,  30,  45,   0,   L,   0,    ,   0,   0,     TWELVE, M, 
AL, 12, 2010091306,   , BEST,   0, 140N,  242W,  40, 1004, TS,  34, NEQ,   45,   45,   45,   60, 1009,  175,  30,  45,   0,   L,   0,    ,   0,   0,      JULIA, M, 
AL, 12, 2010091312,   , BEST,   0, 145N,  254W,  40, 1004, TS,  34, NEQ,   45,   45,   45,   60, 1009,  175,  30,  45,   0,   L,   0,    ,   0,   0,      JULIA, M, 
AL, 12, 2010091318,   , BEST,   0, 150N,  265W,  45, 1003, TS,  34, NEQ,   45,   45,   45,   60, 1009,  175,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ,  45,  45,  45,  60
AL, 12, 2010091400,   , BEST,   0, 153N,  275W,  45, 1002, TS,  34, NEQ,   60,   45,   45,   60, 1010,  140,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ,  45,  45,  45,  60
AL, 12, 2010091406,   , BEST,   0, 156N,  284W,  60,  994, TS,  34, NEQ,   60,   45,   45,   60, 1010,  220,  25,  75,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ,  45,  45,  45,  60
AL, 12, 2010091406,   , BEST,   0, 156N,  284W,  60,  994, TS,  50, NEQ,   30,   20,   20,   20, 1010,  220,  25,  75,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ,  45,  45,  45,  60
AL, 12, 2010091412,   , BEST,   0, 159N,  292W,  70,  987, HU,  34, NEQ,   75,   60,   45,   60, 1009,  200,  20,  85,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ,  80,  60,  45,  75
AL, 12, 2010091412,   , BEST,   0, 159N,  292W,  70,  987, HU,  50, NEQ,   30,   30,   20,   30, 1009,  200,  20,  85,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ,  80,  60,  45,  75
AL, 12, 2010091412,   , BEST,   0, 159N,  292W,  70,  987, HU,  64, NEQ,   20,   20,    0,   20, 1009,  200,  20,  85,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ,  80,  60,  45,  75
AL, 12, 2010091418,   , BEST,   0, 161N,  299W,  80,  979, HU,  34, NEQ,   75,   60,   60,   60, 1009,  200,  20,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 120,  60,  60, 120
AL, 12, 2010091418,   , BEST,   0, 161N,  299W,  80,  979, HU,  50, NEQ,   30,   30,   20,   30, 1009,  200,  20,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 120,  60,  60, 120
AL, 12, 2010091418,   , BEST,   0, 161N,  299W,  80,  979, HU,  64, NEQ,   20,   20,    0,   20, 1009,  200,  20,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 120,  60,  60, 120
AL, 12, 2010091500,   , BEST,   0, 164N,  306W,  90,  973, HU,  34, NEQ,   90,   60,   60,   60, 1011,  250,  20, 110,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 150,  90,  90, 150
AL, 12, 2010091500,   , BEST,   0, 164N,  306W,  90,  973, HU,  50, NEQ,   30,   30,   20,   30, 1011,  250,  20, 110,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 150,  90,  90, 150
AL, 12, 2010091500,   , BEST,   0, 164N,  306W,  90,  973, HU,  64, NEQ,   20,   20,    0,   20, 1011,  250,  20, 110,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 150,  90,  90, 150
