SH, 97, 2014030600, 71, JNGP,   0, 136S, 1556W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  12, 165S, 1537W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  24, 202S, 1484W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  36, 225S, 1481W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  48, 246S, 1485W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  60, 257S, 1495W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  72, 269S, 1495W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  84, 282S, 1494W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP,  96, 305S, 1476W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP, 108, 322S, 1464W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 71, JNGP, 120, 345S, 1423W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,   0, 165S, 1490W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  12, 178S, 1496W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  24, 196S, 1495W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  36, 206S, 1496W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  48, 214S, 1504W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  60, 216S, 1515W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  72, 220S, 1535W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  84, 216S, 1565W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN,  96, 217S, 1586W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN, 108, 225S, 1608W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030600, 72, JAVN, 120, 234S, 1624W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,   0, 135S, 1541W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  12, 165S, 1547W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  24, 165S, 1550W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  36, 189S, 1508W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  48, 228S, 1506W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  60, 247S, 1508W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  72, 259S, 1512W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  84, 262S, 1518W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP,  96, 278S, 1517W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 71, JNGP, 108, 294S, 1509W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 72, JAVN,   0, 131S, 1535W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 72, JAVN,  12, 165S, 1548W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 72, JAVN,  24, 165S, 1555W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
SH, 97, 2014030606, 72, JAVN,  36, 164S, 1554W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
