EP, 93, 2014102600, 01, CARQ, -24, 121N,  921W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2014102600, 01, CARQ, -18, 118N,  931W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2014102600, 01, CARQ, -12, 117N,  936W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 259,   5,     INVEST,  , 
EP, 93, 2014102600, 01, CARQ,  -6, 116N,  941W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2014102600, 01, CARQ,   0, 114N,  946W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 255,   5,     INVEST, S, 
EP, 93, 2014102600, 01, CARQ,   0, 114N,  946W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 255,   5,     INVEST, S, 
EP, 93, 2014102600, 01, CARQ,   0, 114N,  946W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 255,   5,     INVEST, S, 
EP, 93, 2014102600, 03,  CMC,   0, 108N,  939W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,   6,  99N,  951W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  12,  91N,  956W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  18,  92N,  954W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  24,  92N,  951W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  30,  96N,  949W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  36,  99N,  950W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  42,  99N,  951W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  48,  99N,  952W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  54, 100N,  952W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  60, 104N,  954W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  66, 108N,  959W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  72, 110N,  962W,   0, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  78, 110N,  970W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  84, 111N,  971W,   0, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  90, 111N,  979W,   0, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC,  96, 111N,  980W,   0, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 102, 112N,  981W,   0, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 108, 116N,  983W,   0, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 114, 114N,  989W,   0, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 120, 111N,  992W,   0, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 126, 110N, 1000W,   0, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 132, 109N, 1009W,   0, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 138, 109N, 1014W,   0, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  CMC, 144, 108N, 1026W,   0, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,   0, 109N,  956W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,   6, 102N,  958W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  12, 101N,  961W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  18,  97N,  966W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  24,  97N,  967W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  30,  94N,  967W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  36,  92N,  968W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  42,  92N,  968W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  48,  98N,  963W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  54, 100N,  966W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  60, 101N,  969W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  66, 102N,  971W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  72, 107N,  972W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  78, 110N,  973W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  84, 113N,  975W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  90, 119N,  979W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX,  96, 124N,  981W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 102, 129N,  989W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 108, 129N,  991W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 114, 130N, 1000W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 120, 128N, 1004W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 126, 126N, 1010W,  35, 1003, XX,  34, NEQ,    0,    0,    0,   25, 
EP, 93, 2014102600, 03,  EMX, 132, 123N, 1014W,  38, 1000, XX,  34, NEQ,   61,   39,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 138, 121N, 1019W,  38,  998, XX,  34, NEQ,    0,   57,    0,   66, 
EP, 93, 2014102600, 03,  EMX, 144, 120N, 1023W,  46,  997, XX,  34, NEQ,   66,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 150, 119N, 1030W,  41,  991, XX,  34, NEQ,    0,    0,    0,   28, 
EP, 93, 2014102600, 03,  EMX, 156, 118N, 1037W,  58,  994, XX,  34, NEQ,   83,    0,    0,   74, 
EP, 93, 2014102600, 03,  EMX, 156, 118N, 1037W,  58,  994, XX,  50, NEQ,    0,    0,    0,   41, 
EP, 93, 2014102600, 03,  EMX, 162, 119N, 1047W,  45,  999, XX,  34, NEQ,   83,    0,    0,   69, 
EP, 93, 2014102600, 03,  EMX, 168, 120N, 1054W,  51,  995, XX,  34, NEQ,   69,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 168, 120N, 1054W,  51,  995, XX,  50, NEQ,   23,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 174, 122N, 1061W,  46,  999, XX,  34, NEQ,   76,   45,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 180, 129N, 1069W,  39,  986, XX,  34, NEQ,   64,    0,    0,   72, 
EP, 93, 2014102600, 03,  EMX, 186, 133N, 1076W,  51,  999, XX,  34, NEQ,   69,   44,   57,   68, 
EP, 93, 2014102600, 03,  EMX, 186, 133N, 1076W,  51,  999, XX,  50, NEQ,    0,    0,   29,    0, 
EP, 93, 2014102600, 03,  EMX, 192, 138N, 1083W,  65,  990, XX,  34, NEQ,   69,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 192, 138N, 1083W,  65,  990, XX,  50, NEQ,   44,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 192, 138N, 1083W,  65,  990, XX,  64, NEQ,   22,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 198, 147N, 1088W,  49,  996, XX,  34, NEQ,   82,    0,    0,   60, 
EP, 93, 2014102600, 03,  EMX, 204, 157N, 1091W,  58,  993, XX,  34, NEQ,   73,    0,    0,   68, 
EP, 93, 2014102600, 03,  EMX, 204, 157N, 1091W,  58,  993, XX,  50, NEQ,   37,    0,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 210, 167N, 1092W,  49,  999, XX,  34, NEQ,   76,   82,    0,   66, 
EP, 93, 2014102600, 03,  EMX, 216, 179N, 1091W,  47,  993, XX,  34, NEQ,   67,   87,    0,   67, 
EP, 93, 2014102600, 03,  EMX, 222, 189N, 1090W,  44,  996, XX,  34, NEQ,   75,  100,   68,   62, 
EP, 93, 2014102600, 03,  EMX, 228, 197N, 1087W,  42,  998, XX,  34, NEQ,   76,   94,   63,   45, 
EP, 93, 2014102600, 03,  EMX, 234, 209N, 1081W,  46,  998, XX,  34, NEQ,   63,   75,    0,    0, 
EP, 93, 2014102600, 03,  EMX, 240, 221N, 1079W,  38,  999, XX,  34, NEQ,    0,   67,    0,    0, 
EP, 93, 2014102600, 03,  NGX,   0,  98N,  950W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  NGX,  12,  91N,  962W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  NGX,  24,  93N,  969W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  NGX,  36,  99N,  972W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03,  NGX,  48, 105N,  973W,  41, 1004, XX,  34, NEQ,   88,   88,    0,   77, 
EP, 93, 2014102600, 03,  NGX,  60, 113N,  973W,  50, 1004, XX,  34, NEQ,  131,   98,    0,   72, 
EP, 93, 2014102600, 03,  NGX,  72, 124N,  977W,  55, 1004, XX,  34, NEQ,  150,   63,    0,  102, 
EP, 93, 2014102600, 03,  NGX,  72, 124N,  977W,  55, 1004, XX,  50, NEQ,  106,    0,    0,   47, 
EP, 93, 2014102600, 03,  NGX,  84, 142N,  988W,  62, 1006, XX,  34, NEQ,  118,   73,   22,   51, 
EP, 93, 2014102600, 03,  NGX,  84, 142N,  988W,  62, 1006, XX,  50, NEQ,   94,   57,    0,    0, 
EP, 93, 2014102600, 03,  NGX,  96, 158N,  999W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,   0, 110N,  945W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,   6, 104N,  953W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  12, 102N,  957W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  18,  97N,  960W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  24,  97N,  962W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  30,  98N,  965W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  36,  99N,  968W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  42, 101N,  969W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  48, 102N,  970W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  54, 103N,  970W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  60, 104N,  970W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2014102600, 03, AEMN,  66, 108N,  971W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
