EP, 98, 2014070600,   , BEST,   0,  83N,  997W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 98, 2014070606,   , BEST,   0,  86N, 1006W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 98, 2014070612,   , BEST,   0,  90N, 1016W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 98, 2014070618,   , BEST,   0,  95N, 1026W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 
EP, 98, 2014070700,   , BEST,   0, 101N, 1037W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 98, 2014070706,   , BEST,   0, 108N, 1048W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 98, 2014070712,   , BEST,   0, 115N, 1060W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 98, 2014070718,   , BEST,   0, 122N, 1077W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070800,   , BEST,   0, 127N, 1094W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070806,   , BEST,   0, 128N, 1107W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070812,   , BEST,   0, 130N, 1120W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070818,   , BEST,   0, 135N, 1134W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070900,   , BEST,   0, 149N, 1138W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070906,   , BEST,   0, 154N, 1142W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070912,   , BEST,   0, 158N, 1145W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0, 
EP, 98, 2014070918,   , BEST,   0, 164N, 1148W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 98, 2014071000,   , BEST,   0, 169N, 1156W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1010,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
