IO, 97, 2014090512,   , BEST,   0, 206N,  879E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090518,   , BEST,   0, 204N,  877E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090600,   , BEST,   0, 201N,  875E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090606,   , BEST,   0, 198N,  873E,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090612,   , BEST,   0, 202N,  856E,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090618,   , BEST,   0, 206N,  844E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090700,   , BEST,   0, 208N,  832E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090706,   , BEST,   0, 208N,  817E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090712,   , BEST,   0, 209N,  801E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090718,   , BEST,   0, 210N,  794E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090800,   , BEST,   0, 212N,  786E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090806,   , BEST,   0, 216N,  777E,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090812,   , BEST,   0, 219N,  768E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090818,   , BEST,   0, 224N,  761E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
IO, 97, 2014090900,   , BEST,   0, 229N,  758E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
