EP, 21, 2006111318,   , BEST,   0, 123N, 1036W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 
EP, 21, 2006111400,   , BEST,   0, 127N, 1040W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  40,  35,   0,   E,   0,    ,   0,   0, TWENTY-ONE, M, 
EP, 21, 2006111406,   , BEST,   0, 129N, 1042W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  30,  40,   0,   E,   0,    ,   0,   0, TWENTY-ONE, M, 
EP, 21, 2006111412,   , BEST,   0, 130N, 1043W,  35, 1006, TS,  34, NEQ,   25,   25,    0,   25, 1011,  175,  25,  45,   0,   E,   0,    ,   0,   0, TWENTY-ONE, D, 
EP, 21, 2006111418,   , BEST,   0, 130N, 1045W,  50, 1000, TS,  34, NEQ,   30,   30,   20,   30, 1010,  175,  15,  55,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111418,   , BEST,   0, 130N, 1045W,  50, 1000, TS,  50, NEQ,   15,   15,    0,   15, 1010,  175,  15,  55,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111500,   , BEST,   0, 128N, 1044W,  55,  994, TS,  34, NEQ,   40,   40,   40,   40, 1010,  180,  15,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111500,   , BEST,   0, 128N, 1044W,  55,  994, TS,  50, NEQ,   20,   20,   20,   20, 1010,  180,  15,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111506,   , BEST,   0, 126N, 1043W,  60,  992, TS,  34, NEQ,   40,   40,   40,   40, 1010,  180,  10,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111506,   , BEST,   0, 126N, 1043W,  60,  992, TS,  50, NEQ,   20,   20,   20,   20, 1010,  180,  10,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111512,   , BEST,   0, 123N, 1040W,  80,  985, HU,  34, NEQ,   60,   60,   60,   60, 1010,  180,  10,  80,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111512,   , BEST,   0, 123N, 1040W,  80,  985, HU,  50, NEQ,   30,   30,   30,   30, 1010,  180,  10,  80,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111512,   , BEST,   0, 123N, 1040W,  80,  985, HU,  64, NEQ,   15,   15,   15,   15, 1010,  180,  10,  80,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111518,   , BEST,   0, 120N, 1037W,  95,  965, HU,  34, NEQ,   80,   80,   80,   80, 1010,  180,  10, 115,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111518,   , BEST,   0, 120N, 1037W,  95,  965, HU,  50, NEQ,   40,   40,   40,   40, 1010,  180,  10, 115,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111518,   , BEST,   0, 120N, 1037W,  95,  965, HU,  64, NEQ,   20,   20,   20,   20, 1010,  180,  10, 115,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111600,   , BEST,   0, 121N, 1033W,  90,  970, HU,  34, NEQ,   80,   80,   80,   80, 1010,  180,  10, 110,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111600,   , BEST,   0, 121N, 1033W,  90,  970, HU,  50, NEQ,   40,   40,   40,   40, 1010,  180,  10, 110,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111600,   , BEST,   0, 121N, 1033W,  90,  970, HU,  64, NEQ,   20,   20,   20,   20, 1010,  180,  10, 110,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111606,   , BEST,   0, 123N, 1031W,  90,  970, HU,  34, NEQ,   80,   80,   80,   80, 1010,  180,  10, 110,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
EP, 21, 2006111606,   , BEST,   0, 123N, 1031W,  90,  970, HU,  50, NEQ,   40,   40,   40,   40, 1010,  180,  10, 110,   0,   E,   0,    ,   0,   0,     SERGIO, D, 
