EP, 05, 2006071618,   , BEST,   0, 123N, 1080W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 05, 2006071700,   , BEST,   0, 124N, 1092W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  45,  40,   0,   E,   0,    ,   0,   0,       FIVE, D, 
EP, 05, 2006071706,   , BEST,   0, 124N, 1104W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  120,  45,  40,   0,   E,   0,    ,   0,   0,       FIVE, D, 
EP, 05, 2006071712,   , BEST,   0, 123N, 1116W,  35, 1005, TS,  34, NEQ,   30,   30,   30,   30, 1012,  200,  30,  45,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071718,   , BEST,   0, 123N, 1126W,  40, 1002, TS,  34, NEQ,   45,   30,   30,   45, 1012,  200,  30,  50,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071800,   , BEST,   0, 122N, 1136W,  45, 1000, TS,  34, NEQ,   75,   50,   50,   75, 1010,  225,  30,  55,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071806,   , BEST,   0, 122N, 1148W,  55,  994, TS,  34, NEQ,   75,   60,   60,   75, 1010,  225,  20,  65,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071806,   , BEST,   0, 122N, 1148W,  55,  994, TS,  50, NEQ,   30,   30,   30,   30, 1010,  225,  20,  65,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071812,   , BEST,   0, 122N, 1160W,  60,  990, TS,  34, NEQ,   75,   75,   60,   75, 1010,  225,  20,  75,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071812,   , BEST,   0, 122N, 1160W,  60,  990, TS,  50, NEQ,   30,   30,   30,   30, 1010,  225,  20,  75,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071818,   , BEST,   0, 121N, 1171W,  65,  987, HU,  34, NEQ,   90,   75,   75,   90, 1008,  200,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071818,   , BEST,   0, 121N, 1171W,  65,  987, HU,  50, NEQ,   45,   40,   40,   45, 1008,  200,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071818,   , BEST,   0, 121N, 1171W,  65,  987, HU,  64, NEQ,   20,   15,   15,   20, 1008,  200,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071900,   , BEST,   0, 119N, 1179W,  70,  984, HU,  34, NEQ,   90,   90,   75,   90, 1008,  225,  15,  85,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071900,   , BEST,   0, 119N, 1179W,  70,  984, HU,  50, NEQ,   45,   40,   40,   45, 1008,  225,  15,  85,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071900,   , BEST,   0, 119N, 1179W,  70,  984, HU,  64, NEQ,   20,   15,   15,   20, 1008,  225,  15,  85,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071906,   , BEST,   0, 118N, 1186W,  75,  980, HU,  34, NEQ,  100,   90,   80,  100, 1008,  225,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071906,   , BEST,   0, 118N, 1186W,  75,  980, HU,  50, NEQ,   50,   40,   40,   50, 1008,  225,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071906,   , BEST,   0, 118N, 1186W,  75,  980, HU,  64, NEQ,   25,   20,   20,   25, 1008,  225,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071912,   , BEST,   0, 118N, 1192W,  80,  976, HU,  34, NEQ,  110,   90,   80,  110, 1008,  225,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071912,   , BEST,   0, 118N, 1192W,  80,  976, HU,  50, NEQ,   50,   40,   40,   50, 1008,  225,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071912,   , BEST,   0, 118N, 1192W,  80,  976, HU,  64, NEQ,   25,   20,   20,   25, 1008,  225,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071918,   , BEST,   0, 118N, 1199W,  85,  973, HU,  34, NEQ,  100,   90,   80,  100, 1008,  240,  10, 105,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071918,   , BEST,   0, 118N, 1199W,  85,  973, HU,  50, NEQ,   50,   40,   40,   50, 1008,  240,  10, 105,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006071918,   , BEST,   0, 118N, 1199W,  85,  973, HU,  64, NEQ,   30,   25,   25,   30, 1008,  240,  10, 105,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072000,   , BEST,   0, 119N, 1207W,  95,  966, HU,  34, NEQ,  110,   90,   90,  110, 1008,  240,  25, 115,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072000,   , BEST,   0, 119N, 1207W,  95,  966, HU,  50, NEQ,   60,   50,   50,   60, 1008,  240,  25, 115,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072000,   , BEST,   0, 119N, 1207W,  95,  966, HU,  64, NEQ,   40,   30,   30,   40, 1008,  240,  25, 115,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072006,   , BEST,   0, 122N, 1214W,  95,  966, HU,  34, NEQ,  110,   90,   90,  110, 1008,  240,  25, 120,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072006,   , BEST,   0, 122N, 1214W,  95,  966, HU,  50, NEQ,   60,   50,   50,   60, 1008,  240,  25, 120,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072006,   , BEST,   0, 122N, 1214W,  95,  966, HU,  64, NEQ,   40,   30,   30,   40, 1008,  240,  25, 120,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072012,   , BEST,   0, 124N, 1222W, 100,  960, HU,  34, NEQ,  120,  100,  100,  120, 1008,  240,  25, 130,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072012,   , BEST,   0, 124N, 1222W, 100,  960, HU,  50, NEQ,   60,   50,   50,   60, 1008,  240,  25, 130,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072012,   , BEST,   0, 124N, 1222W, 100,  960, HU,  64, NEQ,   45,   35,   35,   45, 1008,  240,  25, 130,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072018,   , BEST,   0, 126N, 1230W, 115,  948, HU,  34, NEQ,  120,  100,  100,  120, 1008,  240,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072018,   , BEST,   0, 126N, 1230W, 115,  948, HU,  50, NEQ,   60,   50,   50,   60, 1008,  240,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072018,   , BEST,   0, 126N, 1230W, 115,  948, HU,  64, NEQ,   45,   35,   35,   45, 1008,  240,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072100,   , BEST,   0, 130N, 1239W, 120,  942, HU,  34, NEQ,  120,  100,  100,  120, 1008,  240,  25, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072100,   , BEST,   0, 130N, 1239W, 120,  942, HU,  50, NEQ,   75,   60,   60,   75, 1008,  240,  25, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072100,   , BEST,   0, 130N, 1239W, 120,  942, HU,  64, NEQ,   45,   35,   35,   45, 1008,  240,  25, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072106,   , BEST,   0, 131N, 1249W, 115,  948, HU,  34, NEQ,  120,  100,  100,  120, 1008,  240,  25, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072106,   , BEST,   0, 131N, 1249W, 115,  948, HU,  50, NEQ,   75,   60,   60,   75, 1008,  240,  25, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072106,   , BEST,   0, 131N, 1249W, 115,  948, HU,  64, NEQ,   45,   35,   35,   45, 1008,  240,  25, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072112,   , BEST,   0, 133N, 1259W, 120,  942, HU,  34, NEQ,  120,  100,  100,  120, 1008,  240,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072112,   , BEST,   0, 133N, 1259W, 120,  942, HU,  50, NEQ,   75,   60,   60,   75, 1008,  240,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072112,   , BEST,   0, 133N, 1259W, 120,  942, HU,  64, NEQ,   45,   35,   35,   45, 1008,  240,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072118,   , BEST,   0, 133N, 1269W, 125,  938, HU,  34, NEQ,  120,  100,  100,  120, 1008,  240,  30, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072118,   , BEST,   0, 133N, 1269W, 125,  938, HU,  50, NEQ,   80,   70,   70,   80, 1008,  240,  30, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072118,   , BEST,   0, 133N, 1269W, 125,  938, HU,  64, NEQ,   50,   40,   40,   50, 1008,  240,  30, 145,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072200,   , BEST,   0, 135N, 1280W, 130,  933, HU,  34, NEQ,  120,  100,  100,  120, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072200,   , BEST,   0, 135N, 1280W, 130,  933, HU,  50, NEQ,   80,   70,   70,   80, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072200,   , BEST,   0, 135N, 1280W, 130,  933, HU,  64, NEQ,   50,   40,   40,   50, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072206,   , BEST,   0, 137N, 1291W, 130,  933, HU,  34, NEQ,  120,  100,  100,  120, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072206,   , BEST,   0, 137N, 1291W, 130,  933, HU,  50, NEQ,   80,   70,   70,   80, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072206,   , BEST,   0, 137N, 1291W, 130,  933, HU,  64, NEQ,   50,   40,   40,   50, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072212,   , BEST,   0, 138N, 1303W, 130,  933, HU,  34, NEQ,  120,  100,  100,  120, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072212,   , BEST,   0, 138N, 1303W, 130,  933, HU,  50, NEQ,   80,   70,   70,   80, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072212,   , BEST,   0, 138N, 1303W, 130,  933, HU,  64, NEQ,   50,   40,   40,   50, 1010,  220,  25, 160,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072218,   , BEST,   0, 140N, 1314W, 125,  935, HU,  34, NEQ,  110,   90,   90,  110, 1010,  220,  25, 155,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072218,   , BEST,   0, 140N, 1314W, 125,  935, HU,  50, NEQ,   70,   60,   60,   70, 1010,  220,  25, 155,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072218,   , BEST,   0, 140N, 1314W, 125,  935, HU,  64, NEQ,   45,   35,   35,   45, 1010,  220,  25, 155,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072300,   , BEST,   0, 142N, 1326W, 120,  941, HU,  34, NEQ,  110,   90,   90,  110, 1010,  220,  25, 155,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
