EP, 14, 2006091518, 01, CARQ, -24, 168N, 1161W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 14, 2006091518, 01, CARQ, -18, 169N, 1160W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 14, 2006091518, 01, CARQ, -12, 169N, 1158W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,  71,   2, 
EP, 14, 2006091518, 01, CARQ,  -6, 170N, 1157W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 14, 2006091518, 01, CARQ,   0, 170N, 1155W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  30,   0,   0,   E,   0,   X,  80,   2,     INVEST, D, 
EP, 14, 2006091518, 01, CARQ,   0, 170N, 1155W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  30,   0,   0,   E,   0,   X,  80,   2,     INVEST, D, 
EP, 14, 2006091518, 01, CARQ,   0, 170N, 1155W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  30,   0,   0,   E,   0,   X,  80,   2,     INVEST, D, 
EP, 14, 2006091518, 03, AC00,   0, 160N, 1171W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,   6, 165N, 1166W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  12, 169N, 1160W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  18, 179N, 1153W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  24, 186N, 1150W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  30, 191N, 1143W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  36, 199N, 1141W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  42, 203N, 1138W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  48, 208N, 1137W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  54, 212N, 1137W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  60, 214N, 1136W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  66, 218N, 1134W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  72, 220N, 1145W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  78, 219N, 1146W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  84, 225N, 1147W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AC00,  90, 231N, 1151W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,   0, 163N, 1165W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,   6, 166N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  12, 171N, 1156W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  18, 182N, 1150W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  24, 191N, 1146W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  30, 198N, 1140W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  36, 202N, 1136W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  42, 206N, 1133W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  48, 210N, 1132W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  54, 213N, 1130W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  60, 215N, 1131W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  66, 219N, 1135W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  72, 224N, 1139W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  78, 230N, 1143W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  84, 237N, 1148W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  90, 247N, 1153W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN,  96, 261N, 1156W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN, 102, 275N, 1153W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2006091518, 03, AEMN, 108, 269N, 1149W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
