AL, 08, 2006091212,   , BEST,   0, 119N,  220W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  30,  35,   0,   L,   0,    ,   0,   0,      EIGHT, D, 
AL, 08, 2006091218,   , BEST,   0, 119N,  232W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  30,  40,   0,   L,   0,    ,   0,   0,      EIGHT, D, 
AL, 08, 2006091300,   , BEST,   0, 119N,  246W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, D, 
AL, 08, 2006091306,   , BEST,   0, 120N,  261W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, D, 
AL, 08, 2006091312,   , BEST,   0, 122N,  280W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, D, 
AL, 08, 2006091318,   , BEST,   0, 125N,  300W,  30, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1012,  240,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, D, 
AL, 08, 2006091400,   , BEST,   0, 129N,  319W,  35, 1005, TS,  34, NEQ,   60,    0,    0,   60, 1012,  350,  45,  45,   0,   L,   0,    ,   0,   0,      EIGHT, D, 
AL, 08, 2006091406,   , BEST,   0, 132N,  338W,  35, 1005, TS,  34, NEQ,   75,    0,    0,   75, 1012,  350,  60,  45,   0,   L,   0,    ,   0,   0,     HELENE, D, 
AL, 08, 2006091412,   , BEST,   0, 136N,  356W,  40, 1003, TS,  34, NEQ,   75,    0,    0,   75, 1012,  350,  60,  50,   0,   L,   0,    ,   0,   0,     HELENE, D, 
AL, 08, 2006091418,   , BEST,   0, 140N,  370W,  40, 1003, TS,  34, NEQ,   90,   45,    0,   90, 1012,  350,  60,  50,   0,   L,   0,    ,   0,   0,     HELENE, D, 
AL, 08, 2006091500,   , BEST,   0, 144N,  383W,  40, 1002, TS,  34, NEQ,   90,   45,    0,   90, 1012,  350,  60,  50,   0,   L,   0,    ,   0,   0,     HELENE, D, 
