EP, 11, 2006082800,   , BEST,   0, 123N,  946W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2006082806,   , BEST,   0, 127N,  950W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2006082812,   , BEST,   0, 131N,  956W,  35, 1004, TS,  34, NEQ,   90,   60,   30,   60, 1008,  170,  30,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2006082818,   , BEST,   0, 135N,  963W,  40, 1002, TS,  34, NEQ,   90,   60,   30,   60, 1008,  170,  30,  45,   0,   E,   0,    ,   0,   0,     ELEVEN, M, 
EP, 11, 2006082900,   , BEST,   0, 137N,  969W,  50,  997, TS,  34, NEQ,   90,   60,   45,   60, 1008,  200,  20,  60,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082900,   , BEST,   0, 137N,  969W,  50,  997, TS,  50, NEQ,   20,   20,   20,   20, 1008,  200,  20,  60,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082906,   , BEST,   0, 138N,  975W,  60,  990, TS,  34, NEQ,   90,   60,   45,   60, 1008,  200,  20,  75,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082906,   , BEST,   0, 138N,  975W,  60,  990, TS,  50, NEQ,   25,   20,   20,   25, 1008,  200,  20,  75,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082912,   , BEST,   0, 140N,  983W,  75,  980, HU,  34, NEQ,   90,   60,   60,   80, 1008,  200,  20,  85,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082912,   , BEST,   0, 140N,  983W,  75,  980, HU,  50, NEQ,   40,   30,   30,   40, 1008,  200,  20,  85,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082912,   , BEST,   0, 140N,  983W,  75,  980, HU,  64, NEQ,   20,   20,   20,   20, 1008,  200,  20,  85,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082918,   , BEST,   0, 142N,  992W,  95,  965, HU,  34, NEQ,  110,   90,   90,  110, 1007,  125,  20, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082918,   , BEST,   0, 142N,  992W,  95,  965, HU,  50, NEQ,   50,   50,   50,   50, 1007,  125,  20, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006082918,   , BEST,   0, 142N,  992W,  95,  965, HU,  64, NEQ,   25,   25,   25,   25, 1007,  125,  20, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083000,   , BEST,   0, 149N, 1000W, 100,  962, HU,  34, NEQ,  110,  100,  100,  110, 1008,  200,  20, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083000,   , BEST,   0, 149N, 1000W, 100,  962, HU,  50, NEQ,   60,   50,   50,   60, 1008,  200,  20, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083000,   , BEST,   0, 149N, 1000W, 100,  962, HU,  64, NEQ,   30,   25,   25,   30, 1008,  200,  20, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083006,   , BEST,   0, 153N, 1008W, 105,  960, HU,  34, NEQ,  110,  100,  100,  110, 1010,  190,  20, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083006,   , BEST,   0, 153N, 1008W, 105,  960, HU,  50, NEQ,   60,   50,   50,   60, 1010,  190,  20, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083006,   , BEST,   0, 153N, 1008W, 105,  960, HU,  64, NEQ,   30,   25,   25,   30, 1010,  190,  20, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083012,   , BEST,   0, 160N, 1017W, 115,  950, HU,  34, NEQ,  120,  120,   90,  120, 1010,  190,  20, 140,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083012,   , BEST,   0, 160N, 1017W, 115,  950, HU,  50, NEQ,   70,   50,   50,   60, 1010,  190,  20, 140,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083012,   , BEST,   0, 160N, 1017W, 115,  950, HU,  64, NEQ,   45,   25,   25,   45, 1010,  190,  20, 140,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083018,   , BEST,   0, 169N, 1027W, 115,  948, HU,  34, NEQ,  120,  120,   60,  120, 1010,  150,  20, 140,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083018,   , BEST,   0, 169N, 1027W, 115,  948, HU,  50, NEQ,   70,   60,   40,   70, 1010,  150,  20, 140,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083018,   , BEST,   0, 169N, 1027W, 115,  948, HU,  64, NEQ,   50,   30,   30,   50, 1010,  150,  20, 140,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083100,   , BEST,   0, 176N, 1040W, 110,  950, HU,  34, NEQ,  120,  120,   60,  120, 1010,  150,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083100,   , BEST,   0, 176N, 1040W, 110,  950, HU,  50, NEQ,   70,   60,   40,   70, 1010,  150,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083100,   , BEST,   0, 176N, 1040W, 110,  950, HU,  64, NEQ,   50,   30,   30,   50, 1010,  150,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083106,   , BEST,   0, 182N, 1049W, 110,  950, HU,  34, NEQ,  100,  100,   60,   90, 1010,  150,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083106,   , BEST,   0, 182N, 1049W, 110,  950, HU,  50, NEQ,   60,   50,   40,   60, 1010,  150,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083106,   , BEST,   0, 182N, 1049W, 110,  950, HU,  64, NEQ,   40,   30,   30,   40, 1010,  150,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083112,   , BEST,   0, 190N, 1058W, 100,  960, HU,  34, NEQ,   90,   90,   60,   90, 1008,  175,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083112,   , BEST,   0, 190N, 1058W, 100,  960, HU,  50, NEQ,   60,   50,   40,   60, 1008,  175,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
