WP, 04, 2017060900, 03, EEMN,   0, 112N, 1222E,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,   6, 112N, 1216E,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  12, 120N, 1200E,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  18, 121N, 1199E,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  24, 126N, 1187E,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  30, 133N, 1183E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  36, 141N, 1179E,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  42, 149N, 1173E,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  48, 159N, 1167E,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  54, 164N, 1162E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  60, 174N, 1159E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  66, 186N, 1153E,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  72, 194N, 1146E,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  78, 206N, 1145E,  34, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  84, 214N, 1137E,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  90, 216N, 1130E,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN,  96, 228N, 1129E,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN, 102, 239N, 1136E,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060900, 03, EEMN, 114, 249N, 1149E,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 04, 2017060906, 01, CARQ, -18, 113N, 1220E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 01, CARQ, -12, 113N, 1217E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 01, CARQ,  -6, 113N, 1214E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 01, CARQ,   0, 113N, 1210E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  12, 114N, 1203E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  24, 117N, 1195E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  36, 122N, 1188E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  48, 128N, 1180E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  60, 136N, 1172E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  72, 144N, 1163E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  84, 153N, 1155E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120,  96, 162N, 1148E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 04, 2017060906, 03, C120, 108, 172N, 1142E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
