AL, 18, 2017102400, 01, CARQ, -24, 120N,  826W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 18, 2017102400, 01, CARQ, -18, 125N,  827W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 18, 2017102400, 01, CARQ, -12, 130N,  828W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 349,   5,     INVEST,  , 
AL, 18, 2017102400, 01, CARQ,  -6, 135N,  829W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 18, 2017102400, 01, CARQ,   0, 140N,  830W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1010,  180,  30,   0,   0,   L,   0,   X, 350,   5,     INVEST, S, 
AL, 18, 2017102400, 01, CARQ,   0, 140N,  830W,  30, 1006, LO,  50, NEQ,    0,    0,    0,    0, 1010,  180,  30,   0,   0,   L,   0,   X, 350,   5,     INVEST, S, 
AL, 18, 2017102400, 01, CARQ,   0, 140N,  830W,  30, 1006, LO,  64, NEQ,    0,    0,    0,    0, 1010,  180,  30,   0,   0,   L,   0,   X, 350,   5,     INVEST, S, 
AL, 18, 2017102400, 03,  CMC,   0, 135N,  848W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,   0, 128N,  831W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,   6, 125N,  849W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  12, 117N,  858W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  18, 120N,  860W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  24, 122N,  869W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  30, 129N,  864W,  11, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  36, 120N,  862W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  42, 119N,  863W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  48, 109N,  863W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  54, 109N,  855W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  60, 109N,  861W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  66, 109N,  867W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  72,  97N,  884W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  78,  93N,  893W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  84,  92N,  897W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  90, 105N,  889W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX,  96, 111N,  884W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX, 102, 117N,  878W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX, 108, 124N,  874W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX, 114, 130N,  867W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  EMX, 120, 134N,  858W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  NAM,   0, 123N,  829W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  NAM,   6, 118N,  827W,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  NGX,   0, 127N,  832W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  NGX,   6, 126N,  840W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  NGX,  12, 124N,  849W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  UKX,   0, 128N,  836W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  UKX,  12, 125N,  844W,   8, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 18, 2017102400, 03,  UKX,  24, 128N,  863W,   6, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
