AL, 04, 2007081306,   , BEST,   0, 122N,  289W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  45,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2007081312,   , BEST,   0, 121N,  307W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  50,  40,   0,   L,   0,    ,   0,   0,       FOUR, D, 
AL, 04, 2007081318,   , BEST,   0, 120N,  324W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  40,  40,   0,   L,   0,    ,   0,   0,       FOUR, D, 
AL, 04, 2007081400,   , BEST,   0, 119N,  345W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  40,  40,   0,   L,   0,    ,   0,   0,       FOUR, D, 
AL, 04, 2007081406,   , BEST,   0, 118N,  365W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  40,  40,   0,   L,   0,    ,   0,   0,       FOUR, D, 
AL, 04, 2007081412,   , BEST,   0, 118N,  383W,  35, 1004, TS,  34, NEQ,   30,    0,    0,   30, 1010,  180,  40,  45,   0,   L,   0,    ,   0,   0,       FOUR, D, 
AL, 04, 2007081418,   , BEST,   0, 118N,  401W,  40, 1002, TS,  34, NEQ,   45,   30,    0,   45, 1010,  180,  30,  45,   0,   L,   0,    ,   0,   0,       DEAN, D, 
AL, 04, 2007081500,   , BEST,   0, 119N,  417W,  50,  997, TS,  34, NEQ,   45,   45,   30,   45, 1010,  180,  30,  55,   0,   L,   0,    ,   0,   0,       DEAN, D, 
AL, 04, 2007081500,   , BEST,   0, 119N,  417W,  50,  997, TS,  50, NEQ,   25,    0,    0,    0, 1010,  180,  30,  55,   0,   L,   0,    ,   0,   0,       DEAN, D, 
AL, 04, 2007081506,   , BEST,   0, 120N,  434W,  50,  997, TS,  34, NEQ,   45,   45,   30,   45, 1010,  180,  30,  55,   0,   L,   0,    ,   0,   0,       DEAN, D, 
AL, 04, 2007081506,   , BEST,   0, 120N,  434W,  50,  997, TS,  50, NEQ,   20,    0,    0,    0, 1010,  180,  30,  55,   0,   L,   0,    ,   0,   0,       DEAN, D, 
