EP, 03, 2005062606,   , BEST,   0, 127N,  972W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 03, 2005062612,   , BEST,   0, 130N,  977W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, D, 
EP, 03, 2005062618,   , BEST,   0, 135N,  979W,  35, 1003, TS,  34, NEQ,   60,    0,    0,   60, 1009,  210,  40,  40,   0,   E,   0,    ,   0,   0,    THREE-E, D, 
EP, 03, 2005062700,   , BEST,   0, 140N,  980W,  35, 1003, TS,  34, NEQ,   60,    0,    0,   60, 1009,  125,  30,  40,   0,   E,   0,    ,   0,   0,      THREE, D, 
EP, 03, 2005062706,   , BEST,   0, 144N,  984W,  40, 1001, TS,  34, NEQ,   60,    0,    0,   60, 1009,  180,  50,  45,   0,   E,   0,    ,   0,   0,     CALVIN, D, 
EP, 03, 2005062712,   , BEST,   0, 147N,  994W,  45, 1000, TS,  34, NEQ,   60,   25,   25,   60, 1008,  180,  30,  45,   0,   E,   0,    ,   0,   0,     CALVIN, D, 
EP, 03, 2005062718,   , BEST,   0, 151N, 1002W,  45, 1000, TS,  34, NEQ,   60,   30,   30,   60, 1008,  180,  30,  55,   0,   E,   0,    ,   0,   0,     CALVIN, D, 
EP, 03, 2005062800,   , BEST,   0, 155N, 1011W,  40, 1002, TS,  34, NEQ,   40,   30,   30,   40, 1008,  125,  30,  45,   0,   E,   0,    ,   0,   0,     CALVIN, M, 
EP, 03, 2005062806,   , BEST,   0, 158N, 1023W,  35, 1004, TS,  34, NEQ,   30,   30,   30,   40, 1008,  125,  30,  45,   0,   E,   0,    ,   0,   0,     CALVIN, M, 
EP, 03, 2005062812,   , BEST,   0, 159N, 1036W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  125,  30,  45,   0,   E,   0,    ,   0,   0,     CALVIN, M, 
EP, 03, 2005062818,   , BEST,   0, 155N, 1044W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  125,  30,  35,   0,   E,   0,    ,   0,   0,     CALVIN, M, 
EP, 03, 2005062900,   , BEST,   0, 151N, 1051W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  100,  30,  25,   0,   E,   0,    ,   0,   0,     CALVIN, S, 
EP, 03, 2005062906,   , BEST,   0, 147N, 1054W,  20, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005062912,   , BEST,   0, 145N, 1059W,  20, 1005, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005062918,   , BEST,   0, 145N, 1067W,  20, 1004, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005063000,   , BEST,   0, 147N, 1075W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1008,  125,  30,   0,   0,   E,   0,    ,   0,   0,     CALVIN, S, 
EP, 03, 2005063006,   , BEST,   0, 148N, 1080W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005063012,   , BEST,   0, 150N, 1083W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  125,  30,   0,   0,   E,   0,    ,   0,   0,     CALVIN, S, 
EP, 03, 2005063018,   , BEST,   0, 154N, 1087W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  125,  30,   0,   0,   E,   0,    ,   0,   0,     CALVIN, S, 
EP, 03, 2005070100,   , BEST,   0, 159N, 1093W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  125,  30,   0,   0,   E,   0,    ,   0,   0,     CALVIN, S, 
EP, 03, 2005070106,   , BEST,   0, 170N, 1100W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070112,   , BEST,   0, 180N, 1109W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  125,  30,   0,   0,   E,   0,    ,   0,   0,     CALVIN, S, 
EP, 03, 2005070118,   , BEST,   0, 187N, 1122W,  20, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070200,   , BEST,   0, 193N, 1135W,  20, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070206,   , BEST,   0, 202N, 1145W,  20, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070212,   , BEST,   0, 210N, 1156W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070218,   , BEST,   0, 212N, 1171W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070300,   , BEST,   0, 212N, 1187W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070306,   , BEST,   0, 211N, 1203W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 03, 2005070312,   , BEST,   0, 210N, 1220W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
