AL, 14, 2005090112,   , BEST,   0, 188N,  455W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  30,  40,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 14, 2005090118,   , BEST,   0, 193N,  462W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  125,  30,  40,   0,   L,   0,    ,   0,   0,   FOURTEEN, D, 
AL, 14, 2005090200,   , BEST,   0, 199N,  472W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  175,  30,  40,   0,   L,   0,    ,   0,   0,   FOURTEEN, D, 
AL, 14, 2005090206,   , BEST,   0, 205N,  483W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1013,  175,  30,  40,   0,   L,   0,    ,   0,   0,   FOURTEEN, D, 
AL, 14, 2005090212,   , BEST,   0, 211N,  494W,  35, 1006, TS,  34, NEQ,   60,    0,    0,   30, 1013,  175,  30,  45,   0,   L,   0,    ,   0,   0,   FOURTEEN, D, 
AL, 14, 2005090218,   , BEST,   0, 215N,  502W,  40, 1003, TS,  34, NEQ,   60,    0,    0,   60, 1013,  175,  30,  55,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090300,   , BEST,   0, 220N,  510W,  45, 1001, TS,  34, NEQ,   60,   30,   30,   60, 1013,  200,  30,  55,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090306,   , BEST,   0, 230N,  520W,  45, 1000, TS,  34, NEQ,   60,   30,   30,   60, 1013,  200,  30,  55,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090312,   , BEST,   0, 244N,  531W,  50,  997, TS,  34, NEQ,  100,   30,    0,   60, 1013,  200,  30,  60,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090312,   , BEST,   0, 244N,  531W,  50,  997, TS,  50, NEQ,   25,    0,    0,    0, 1013,  200,  30,  60,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090318,   , BEST,   0, 255N,  540W,  55,  994, TS,  34, NEQ,  100,   60,   20,   60, 1013,  200,  25,  75,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090318,   , BEST,   0, 255N,  540W,  55,  994, TS,  50, NEQ,   25,    0,    0,    0, 1013,  200,  25,  75,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090400,   , BEST,   0, 265N,  546W,  60,  990, TS,  34, NEQ,  100,   60,   30,   60, 1013,  200,  25,  75,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090400,   , BEST,   0, 265N,  546W,  60,  990, TS,  50, NEQ,   25,   25,    0,    0, 1013,  200,  25,  75,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090406,   , BEST,   0, 275N,  551W,  65,  987, HU,  34, NEQ,  100,   60,   30,   60, 1013,  200,  25,  80,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090406,   , BEST,   0, 275N,  551W,  65,  987, HU,  50, NEQ,   25,   25,   20,   20, 1013,  200,  25,  80,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090406,   , BEST,   0, 275N,  551W,  65,  987, HU,  64, NEQ,   10,   10,   10,   10, 1013,  200,  25,  80,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090412,   , BEST,   0, 286N,  555W,  65,  987, HU,  34, NEQ,  100,   75,   40,   75, 1013,  200,  15,  80,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090412,   , BEST,   0, 286N,  555W,  65,  987, HU,  50, NEQ,   30,   30,   20,   30, 1013,  200,  15,  80,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090412,   , BEST,   0, 286N,  555W,  65,  987, HU,  64, NEQ,   15,   15,   10,   15, 1013,  200,  15,  80,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090418,   , BEST,   0, 296N,  560W,  75,  980, HU,  34, NEQ,  100,   75,   40,   75, 1013,  200,  15,  90,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090418,   , BEST,   0, 296N,  560W,  75,  980, HU,  50, NEQ,   30,   30,   20,   30, 1013,  200,  15,  90,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090418,   , BEST,   0, 296N,  560W,  75,  980, HU,  64, NEQ,   15,   15,   10,   15, 1013,  200,  15,  90,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090500,   , BEST,   0, 302N,  565W,  75,  980, HU,  34, NEQ,  100,   75,   40,   75, 1013,  200,  15,  90,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090500,   , BEST,   0, 302N,  565W,  75,  980, HU,  50, NEQ,   30,   30,   20,   30, 1013,  200,  15,  90,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090500,   , BEST,   0, 302N,  565W,  75,  980, HU,  64, NEQ,   15,   15,   10,   15, 1013,  200,  15,  90,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090506,   , BEST,   0, 309N,  568W,  80,  977, HU,  34, NEQ,  100,   80,   50,   75, 1013,  200,  15, 100,   0,   L,   0,    ,   0,   0,      MARIA, D, 
AL, 14, 2005090506,   , BEST,   0, 309N,  568W,  80,  977, HU,  50, NEQ,   30,   30,   25,   30, 1013,  200,  15, 100,   0,   L,   0,    ,   0,   0,      MARIA, D, 
