AL, 30, 2005123000,   , BEST,   0, 239N,  356W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 30, 2005123006,   , BEST,   0, 242N,  361W,  40, 1005, TS,  34, NEQ,  125,  125,    0,   50, 
AL, 30, 2005123012,   , BEST,   0, 247N,  366W,  45, 1002, TS,  34, NEQ,  140,  140,    0,   75, 1008,  150,  70,  50,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2005123018,   , BEST,   0, 252N,  370W,  45, 1000, TS,  34, NEQ,  160,  160,    0,   75, 1016,  200,  60,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2005123100,   , BEST,   0, 256N,  373W,  45, 1000, TS,  34, NEQ,  175,  175,    0,   75, 1019,  225,  60,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2005123106,   , BEST,   0, 257N,  376W,  50,  997, TS,  34, NEQ,  150,  150,   30,   75, 1019,  225,  20,  60,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2005123106,   , BEST,   0, 257N,  376W,  50,  997, TS,  50, NEQ,   20,    0,    0,   20, 1019,  225,  20,  60,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2005123112,   , BEST,   0, 257N,  379W,  50,  997, TS,  34, NEQ,  120,  120,   30,   75, 1019,  225,  20,  60,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2005123112,   , BEST,   0, 257N,  379W,  50,  997, TS,  50, NEQ,   20,    0,    0,   20, 1019,  225,  20,  60,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2005123118,   , BEST,   0, 257N,  381W,  45, 1000, TS,  34, NEQ,  120,  120,   30,   75, 1019,  225,  20,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010100,   , BEST,   0, 256N,  383W,  50,  997, TS,  34, NEQ,  120,  100,   30,   75, 1017,  225,  25,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010100,   , BEST,   0, 256N,  383W,  50,  997, TS,  50, NEQ,   20,    0,    0,    0, 
AL, 30, 2006010106,   , BEST,   0, 254N,  384W,  50,  997, TS,  34, NEQ,  120,  100,   30,   75, 1017,  225,  25,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010106,   , BEST,   0, 254N,  384W,  50,  997, TS,  50, NEQ,   30,    0,    0,    0, 
AL, 30, 2006010112,   , BEST,   0, 252N,  385W,  50,  997, TS,  34, NEQ,  120,  100,   30,  100, 1017,  225,  25,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010112,   , BEST,   0, 252N,  385W,  50,  997, TS,  50, NEQ,   60,    0,    0,   60, 
AL, 30, 2006010118,   , BEST,   0, 250N,  386W,  55,  994, TS,  34, NEQ,  130,   80,   30,   90, 1015,  180,  25,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010118,   , BEST,   0, 250N,  386W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 
AL, 30, 2006010200,   , BEST,   0, 246N,  389W,  55,  994, TS,  34, NEQ,  140,   60,   25,   90, 1015,  180,  25,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010200,   , BEST,   0, 246N,  389W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 
AL, 30, 2006010206,   , BEST,   0, 243N,  397W,  50,  997, TS,  34, NEQ,  140,   60,   20,  100, 1015,  180,  30,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010206,   , BEST,   0, 243N,  397W,  50,  997, TS,  50, NEQ,   40,    0,    0,   40, 
AL, 30, 2006010212,   , BEST,   0, 238N,  404W,  45, 1000, TS,  34, NEQ,  120,   60,   20,  100, 1014,  150,  25,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010218,   , BEST,   0, 236N,  408W,  50,  997, TS,  34, NEQ,  120,   60,   20,  100, 1015,  180,  20,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010218,   , BEST,   0, 236N,  408W,  50,  997, TS,  50, NEQ,   60,    0,    0,   60, 
AL, 30, 2006010300,   , BEST,   0, 234N,  410W,  55,  994, TS,  34, NEQ,  100,   75,   25,  100, 1015,  180,  20,  60,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010300,   , BEST,   0, 234N,  410W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 1015,  180,  20,  60,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010306,   , BEST,   0, 233N,  413W,  55,  994, TS,  34, NEQ,  100,   75,   25,  100, 1018,  200,  45,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010306,   , BEST,   0, 233N,  413W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 1018,  200,  45,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010312,   , BEST,   0, 232N,  416W,  55,  994, TS,  34, NEQ,  100,   75,   25,  100, 1018,  200,  40,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010312,   , BEST,   0, 232N,  416W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 1018,  200,  40,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010318,   , BEST,   0, 230N,  421W,  55,  994, TS,  34, NEQ,  100,   75,   25,  100, 1016,  240,  40,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010318,   , BEST,   0, 230N,  421W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 1016,  240,  40,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010400,   , BEST,   0, 226N,  424W,  55,  994, TS,  34, NEQ,  125,   75,   25,  125, 1016,  240,  40,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010400,   , BEST,   0, 226N,  424W,  55,  994, TS,  50, NEQ,   60,    0,    0,   60, 1016,  240,  40,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010406,   , BEST,   0, 221N,  429W,  50,  997, TS,  34, NEQ,  125,   75,   25,  125, 1016,  240,  30,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010406,   , BEST,   0, 221N,  429W,  50,  997, TS,  50, NEQ,   60,    0,    0,   60, 1016,  240,  30,  65,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010412,   , BEST,   0, 219N,  436W,  45, 1000, TS,  34, NEQ,  125,   50,   25,  125, 1016,  240,  25,  60,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010418,   , BEST,   0, 217N,  446W,  40, 1002, TS,  34, NEQ,  125,   50,   25,   60, 1016,  240,  25,  55,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010500,   , BEST,   0, 217N,  456W,  35, 1005, TS,  34, NEQ,  100,    0,    0,    0, 1014,  240,  25,  45,   0,   L,   0,    ,   0,   0,       ZETA, D, 
