EP, 14, 2005092018, 01, CARQ, -24,  99N,  990W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 14, 2005092018, 01, CARQ, -18, 101N, 1000W,  20,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 14, 2005092018, 01, CARQ, -12, 104N, 1010W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 287,  10, 
EP, 14, 2005092018, 01, CARQ,  -6, 107N, 1020W,  25,    0, DB,  34, AAA,    0,    0,    0,    0, 
EP, 14, 2005092018, 01, CARQ,   0, 110N, 1030W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   E,   0,   X, 285,  10,     INVEST, D, 
EP, 14, 2005092018, 01, CARQ,   0, 110N, 1030W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   E,   0,   X, 285,  10,     INVEST, D, 
EP, 14, 2005092018, 01, CARQ,   0, 110N, 1030W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   E,   0,   X, 285,  10,     INVEST, D, 
EP, 14, 2005092018, 03, BAMD,  12, 114N, 1052W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD,  24, 118N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD,  36, 123N, 1091W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD,  48, 128N, 1108W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD,  60, 134N, 1123W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD,  72, 141N, 1137W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD,  84, 149N, 1152W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD,  96, 156N, 1167W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD, 108, 163N, 1181W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMD, 120, 167N, 1193W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMM,  12, 115N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMM,  24, 119N, 1069W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 14, 2005092018, 03, BAMM,  36, 125N, 1088W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
