EP, 08, 2005081918,   , BEST,   0, 133N,  966W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  45,  35,   0,   E,   0,    ,   0,   0,      EIGHT, M, 
EP, 08, 2005082000,   , BEST,   0, 135N,  982W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  160,  40,  40,   0,   E,   0,    ,   0,   0,      EIGHT, D, 
EP, 08, 2005082006,   , BEST,   0, 136N,  998W,  40, 1002, TS,  34, NEQ,   40,   30,   30,   40, 1010,  160,  25,  45,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082012,   , BEST,   0, 138N, 1013W,  50,  997, TS,  34, NEQ,   60,   40,   40,   60, 1009,  200,  20,  60,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082012,   , BEST,   0, 138N, 1013W,  50,  997, TS,  50, NEQ,   20,   10,   10,   20, 1009,  200,  20,  60,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082018,   , BEST,   0, 140N, 1025W,  55,  994, TS,  34, NEQ,   80,   40,   40,   80, 1009,  200,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082018,   , BEST,   0, 140N, 1025W,  55,  994, TS,  50, NEQ,   30,   20,   20,   30, 1009,  200,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082100,   , BEST,   0, 143N, 1037W,  65,  987, HU,  34, NEQ,   90,   50,   50,   90, 1009,  200,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082100,   , BEST,   0, 143N, 1037W,  65,  987, HU,  50, NEQ,   40,   25,   25,   40, 1009,  200,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082100,   , BEST,   0, 143N, 1037W,  65,  987, HU,  64, NEQ,   20,    0,    0,   20, 1009,  200,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082106,   , BEST,   0, 149N, 1047W,  70,  983, HU,  34, NEQ,  150,   50,   50,  100, 1009,  200,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082106,   , BEST,   0, 149N, 1047W,  70,  983, HU,  50, NEQ,   40,   25,   25,   40, 1009,  200,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082106,   , BEST,   0, 149N, 1047W,  70,  983, HU,  64, NEQ,   20,    0,    0,   20, 1009,  200,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082112,   , BEST,   0, 157N, 1056W,  70,  981, HU,  34, NEQ,  175,   75,   50,  120, 1009,  200,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082112,   , BEST,   0, 157N, 1056W,  70,  981, HU,  50, NEQ,   50,   40,   25,   40, 1009,  200,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082112,   , BEST,   0, 157N, 1056W,  70,  981, HU,  64, NEQ,   20,   20,    0,   20, 1009,  200,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082118,   , BEST,   0, 165N, 1071W,  75,  979, HU,  34, NEQ,  240,  120,  100,  150, 1009,  200,  20,  90,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082118,   , BEST,   0, 165N, 1071W,  75,  979, HU,  50, NEQ,   75,   60,   40,   60, 1009,  200,  20,  90,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082118,   , BEST,   0, 165N, 1071W,  75,  979, HU,  64, NEQ,   20,   20,   10,   20, 1009,  200,  20,  90,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082200,   , BEST,   0, 172N, 1085W,  90,  972, HU,  34, NEQ,  240,  175,  100,  175, 1008,  225,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082200,   , BEST,   0, 172N, 1085W,  90,  972, HU,  50, NEQ,   75,   60,   40,   60, 1008,  225,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082200,   , BEST,   0, 172N, 1085W,  90,  972, HU,  64, NEQ,   25,   25,   15,   25, 1008,  225,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082206,   , BEST,   0, 178N, 1100W,  90,  970, HU,  34, NEQ,  275,  200,  150,  175, 1008,  225,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082206,   , BEST,   0, 178N, 1100W,  90,  970, HU,  50, NEQ,   75,   60,   40,   60, 1008,  225,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082206,   , BEST,   0, 178N, 1100W,  90,  970, HU,  64, NEQ,   25,   25,   15,   25, 1008,  225,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082212,   , BEST,   0, 183N, 1115W,  90,  972, HU,  34, NEQ,  300,  250,  175,  175, 1008,  300,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082212,   , BEST,   0, 183N, 1115W,  90,  972, HU,  50, NEQ,   75,   60,   40,   60, 1008,  300,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082212,   , BEST,   0, 183N, 1115W,  90,  972, HU,  64, NEQ,   25,   25,   15,   25, 1008,  300,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082218,   , BEST,   0, 186N, 1123W,  85,  974, HU,  34, NEQ,  250,  250,  175,  175, 1008,  300,  20, 105,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082218,   , BEST,   0, 186N, 1123W,  85,  974, HU,  50, NEQ,   75,   60,   40,   60, 1008,  300,  20, 105,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082218,   , BEST,   0, 186N, 1123W,  85,  974, HU,  64, NEQ,   25,   25,   15,   25, 1008,  300,  20, 105,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082300,   , BEST,   0, 189N, 1132W,  80,  976, HU,  34, NEQ,  250,  200,  175,  150, 1008,  300,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082300,   , BEST,   0, 189N, 1132W,  80,  976, HU,  50, NEQ,   75,   60,   40,   60, 1008,  300,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082300,   , BEST,   0, 189N, 1132W,  80,  976, HU,  64, NEQ,   25,   25,   15,   25, 1008,  300,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082306,   , BEST,   0, 192N, 1141W,  75,  981, HU,  34, NEQ,  150,  175,  175,  150, 1008,  300,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082306,   , BEST,   0, 192N, 1141W,  75,  981, HU,  50, NEQ,   75,   60,   40,   60, 1008,  300,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082306,   , BEST,   0, 192N, 1141W,  75,  981, HU,  64, NEQ,   25,   25,   15,   25, 1008,  300,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082312,   , BEST,   0, 196N, 1149W,  70,  983, HU,  34, NEQ,  100,  150,  150,  150, 1008,  300,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082312,   , BEST,   0, 196N, 1149W,  70,  983, HU,  50, NEQ,   50,   50,   40,   50, 1008,  300,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082312,   , BEST,   0, 196N, 1149W,  70,  983, HU,  64, NEQ,   20,   20,   15,   20, 1008,  300,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082318,   , BEST,   0, 200N, 1156W,  70,  985, HU,  34, NEQ,  100,  150,  150,  125, 1008,  300,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082318,   , BEST,   0, 200N, 1156W,  70,  985, HU,  50, NEQ,   30,   50,   40,   25, 1008,  300,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082318,   , BEST,   0, 200N, 1156W,  70,  985, HU,  64, NEQ,   20,   20,   15,   20, 1008,  300,  20,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082400,   , BEST,   0, 204N, 1161W,  65,  986, HU,  34, NEQ,  100,  125,  125,   75, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082400,   , BEST,   0, 204N, 1161W,  65,  986, HU,  50, NEQ,   30,   50,   40,   25, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082400,   , BEST,   0, 204N, 1161W,  65,  986, HU,  64, NEQ,   20,   20,   10,    0, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082406,   , BEST,   0, 209N, 1167W,  65,  987, HU,  34, NEQ,  100,  120,  120,   70, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082406,   , BEST,   0, 209N, 1167W,  65,  987, HU,  50, NEQ,   30,   50,   40,   25, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082406,   , BEST,   0, 209N, 1167W,  65,  987, HU,  64, NEQ,   20,   20,   10,    0, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082412,   , BEST,   0, 214N, 1172W,  65,  990, HU,  34, NEQ,   80,  105,  105,   70, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082412,   , BEST,   0, 214N, 1172W,  65,  990, HU,  50, NEQ,   30,   50,   35,   30, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082412,   , BEST,   0, 214N, 1172W,  65,  990, HU,  64, NEQ,   20,   20,   10,    0, 1008,  300,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082418,   , BEST,   0, 220N, 1177W,  55,  994, TS,  34, NEQ,   60,   90,   90,   60, 1008,  300,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082418,   , BEST,   0, 220N, 1177W,  55,  994, TS,  50, NEQ,   30,   50,   30,   30, 1008,  300,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082500,   , BEST,   0, 227N, 1184W,  45,  998, TS,  34, NEQ,   60,   90,   60,   60, 1008,  250,  20,  55,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082506,   , BEST,   0, 233N, 1191W,  40, 1000, TS,  34, NEQ,   60,   90,   60,   60, 1008,  250,  20,  50,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082512,   , BEST,   0, 239N, 1199W,  35, 1002, TS,  34, NEQ,   60,   90,   60,   60, 1008,  250,  20,  45,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082518,   , BEST,   0, 243N, 1207W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1010,  275,  40,  40,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 08, 2005082600,   , BEST,   0, 247N, 1216W,  25, 1004, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2005082606,   , BEST,   0, 250N, 1226W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2005082612,   , BEST,   0, 253N, 1236W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 08, 2005082618,   , BEST,   0, 256N, 1246W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
