AL, 90, 2020051418, 01, CARQ, -24, 234N,  836W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ, -18, 234N,  830W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ, -12, 234N,  824W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  85,   6,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ,  -6, 235N,  818W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 03, AC00,   0, 235N,  814W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,   6, 236N,  809W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  12, 235N,  814W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  18, 241N,  809W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  24, 249N,  804W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  30, 257N,  797W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  36, 265N,  792W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  42, 275N,  789W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  48, 283N,  783W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  54, 289N,  777W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  60, 295N,  773W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00,  66, 304N,  767W,  35, 1002, XX,  34, NEQ,    0,    0,    0,   56, 
AL, 90, 2020051418, 03, AC00,  72, 313N,  764W,  37, 1000, XX,  34, NEQ,   78,   72,   61,   64, 
AL, 90, 2020051418, 03, AC00,  78, 318N,  759W,  37,  997, XX,  34, NEQ,    0,    0,   78,   82, 
AL, 90, 2020051418, 03, AC00,  84, 323N,  752W,  40,  996, XX,  34, NEQ,    0,   92,   86,    0, 
AL, 90, 2020051418, 03, AC00,  90, 329N,  742W,  42,  997, XX,  34, NEQ,   63,   96,   87,    0, 
AL, 90, 2020051418, 03, AC00,  96, 337N,  731W,  39,  997, XX,  34, NEQ,   63,  105,   74,    0, 
AL, 90, 2020051418, 03, AC00, 102, 344N,  717W,  37,  997, XX,  34, NEQ,    0,  103,    0,    0, 
AL, 90, 2020051418, 03, AC00, 108, 350N,  702W,  37,  997, XX,  34, NEQ,    0,  109,   92,    0, 
AL, 90, 2020051418, 03, AC00, 114, 356N,  686W,  35,  999, XX,  34, NEQ,    0,   75,    0,  178, 
AL, 90, 2020051418, 03, AC00, 120, 358N,  670W,  41,  999, XX,  34, NEQ,  160,    0,    0,  139, 
AL, 90, 2020051418, 03, AC00, 126, 357N,  652W,  46, 1000, XX,  34, NEQ,  175,    0,   91,  177, 
AL, 90, 2020051418, 03, AC00, 132, 354N,  637W,  50,  998, XX,  34, NEQ,  167,   85,  117,  168, 
AL, 90, 2020051418, 03, AC00, 138, 346N,  621W,  50,  999, XX,  34, NEQ,  198,    0,  125,  179, 
AL, 90, 2020051418, 03, AC00, 138, 346N,  621W,  50,  999, XX,  50, NEQ,    0,    0,    0,   59, 
AL, 90, 2020051418, 03, AC00, 144, 337N,  607W,  48, 1000, XX,  34, NEQ,  178,    0,  114,  168, 
AL, 90, 2020051418, 03, AC00, 150, 325N,  595W,  41, 1003, XX,  34, NEQ,  150,    0,    0,  142, 
AL, 90, 2020051418, 03, AC00, 156, 316N,  586W,  37, 1005, XX,  34, NEQ,   92,    0,    0,  114, 
AL, 90, 2020051418, 03, AC00, 162, 305N,  581W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 168, 295N,  576W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 174, 286N,  571W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 180, 277N,  569W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 186, 270N,  570W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 192, 264N,  569W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 198, 259N,  568W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 204, 257N,  568W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
