AL, 90, 2020072012, 01, CARQ, -24, 270N,  905W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020072012, 01, CARQ, -18, 274N,  913W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020072012, 01, CARQ, -12, 277N,  920W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 296,   7,     INVEST,  , 
AL, 90, 2020072012, 01, CARQ,  -6, 280N,  927W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020072012, 01, CARQ,   0, 282N,  935W,  20, 1012, DB,  34, NEQ,    0,    0,    0,    0, 1013,  120,  90,   0,   0,   L,   0,   X, 295,   8,     INVEST, S, 
AL, 90, 2020072012, 01, CARQ,   0, 282N,  935W,  20, 1012, DB,  50, NEQ,    0,    0,    0,    0, 1013,  120,  90,   0,   0,   L,   0,   X, 295,   8,     INVEST, S, 
AL, 90, 2020072012, 01, CARQ,   0, 282N,  935W,  20, 1012, DB,  64, NEQ,    0,    0,    0,    0, 1013,  120,  90,   0,   0,   L,   0,   X, 295,   8,     INVEST, S, 
AL, 90, 2020072012, 03,  CMC,   0, 278N,  940W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  CMC,   6, 279N,  948W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  CMC,  12, 269N,  962W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  CMC,  18, 273N,  979W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  CMC,  24, 273N,  984W,  10, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  CMC,  30, 288N,  979W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  EMX,   0, 282N,  945W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  EMX,   6, 278N,  944W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  EMX,  12, 269N,  956W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  NGX,   0, 282N,  943W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  NGX,   6, 279N,  945W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03,  NGX,  12, 278N,  954W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CEMN,   0, 279N,  940W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CEMN,   6, 276N,  945W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CEMN,  12, 278N,  956W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  12, 288N,  950W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  24, 295N,  961W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  36, 301N,  967W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  48, 307N,  965W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  60, 315N,  960W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  72, 324N,  953W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  84, 330N,  945W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5,  96, 340N,  940W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5, 108, 347N,  940W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, CLP5, 120, 354N,  939W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,   0, 282N,  935W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  12, 291N,  950W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  24, 302N,  966W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  36, 316N,  975W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  48, 327N,  985W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  60, 341N,  987W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  72, 356N,  991W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  84, 374N,  987W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP,  96, 394N,  980W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP, 108, 414N,  961W,  29,    0, SD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP, 120, 432N,  935W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP, 132, 442N,  892W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP, 144, 440N,  843W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP, 156, 422N,  791W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, DSHP, 168, 395N,  746W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EC00,   0, 282N,  945W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EEMN,   0, 282N,  944W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EEMN,   6, 275N,  945W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EEMN,  12, 273N,  955W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN01,   0, 282N,  945W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN01,   6, 272N,  942W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN01,  12, 268N,  953W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN02,   0, 285N,  945W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN02,   6, 275N,  946W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN03,   0, 281N,  943W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN03,   6, 275N,  945W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN04,   0, 281N,  945W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN04,   6, 272N,  941W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN04,  12, 272N,  952W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN04,  18, 278N,  963W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN05,   0, 281N,  941W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN05,   6, 274N,  940W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN05,  12, 272N,  949W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN05,  18, 275N,  965W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN05,  24, 276N,  969W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN06,   0, 280N,  940W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN07,   0, 285N,  945W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN07,   6, 277N,  950W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN07,  12, 273N,  966W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN08,   0, 282N,  945W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN08,   6, 274N,  942W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN08,  12, 276N,  952W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN09,   0, 279N,  943W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN09,   6, 273N,  946W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN10,   0, 285N,  941W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN10,   6, 279N,  945W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN10,  12, 278N,  955W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN10,  18, 280N,  964W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN10,  24, 289N,  969W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN10,  30, 295N,  973W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN11,   0, 283N,  942W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN11,   6, 275N,  943W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN11,  12, 271N,  953W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN11,  18, 281N,  961W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN11,  24, 287N,  961W,  10, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN11,  30, 288N,  968W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN12,   0, 281N,  944W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN12,   6, 275N,  944W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN13,   0, 281N,  945W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN14,   0, 280N,  940W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN14,   6, 274N,  935W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN14,  12, 269N,  948W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN15,   0, 281N,  945W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN15,   6, 277N,  947W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN15,  12, 279N,  957W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN15,  18, 281N,  977W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN16,   0, 281N,  944W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN16,   6, 278N,  947W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN16,  12, 276N,  955W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN17,   0, 286N,  943W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN17,   6, 278N,  947W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN17,  12, 269N,  959W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN18,   0, 282N,  945W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN18,   6, 272N,  945W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN18,  12, 269N,  957W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN19,   0, 281N,  945W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN19,   6, 275N,  945W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN19,  12, 271N,  954W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN20,   0, 281N,  946W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN20,   6, 274N,  946W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN21,   0, 281N,  945W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN22,   0, 280N,  944W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN23,   0, 282N,  946W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN23,   6, 276N,  943W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN23,  12, 273N,  954W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN24,   0, 282N,  945W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN24,   6, 278N,  949W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN25,   0, 282N,  945W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN25,   6, 274N,  945W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN25,  12, 270N,  954W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN25,  18, 278N,  968W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EN25,  24, 274N,  977W,   9, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP01,   0, 282N,  945W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP01,   6, 274N,  944W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP01,  12, 276N,  957W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP02,   0, 282N,  946W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP02,   6, 274N,  943W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP03,   0, 280N,  945W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP03,   6, 277N,  949W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP04,   0, 282N,  945W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP04,   6, 272N,  949W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP04,  12, 274N,  956W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP04,  18, 278N,  971W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP05,   0, 282N,  945W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020072012, 03, EP05,   6, 278N,  945W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
