AL, 95, 2020091100, 01, CARQ, -24, 107N,  145W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2020091100, 01, CARQ, -18, 107N,  167W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2020091100, 01, CARQ, -12, 107N,  178W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,  11,     INVEST,  , 
AL, 95, 2020091100, 01, CARQ,  -6, 107N,  189W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2020091100, 01, CARQ,   0, 107N,  200W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,   L,   0,   X, 270,  11,     INVEST, S, 
AL, 95, 2020091100, 01, CARQ,   0, 107N,  200W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,   L,   0,   X, 270,  11,     INVEST, S, 
AL, 95, 2020091100, 01, CARQ,   0, 107N,  200W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,   L,   0,   X, 270,  11,     INVEST, S, 
AL, 95, 2020091100, 03,  CMC,   0, 118N,  213W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,   6, 116N,  227W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  12, 118N,  246W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  18, 119N,  262W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  24, 117N,  278W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  30, 113N,  294W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  36, 112N,  303W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  42, 111N,  307W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  48, 117N,  305W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  54, 128N,  306W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  60, 132N,  317W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  66, 130N,  328W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  72, 136N,  337W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2020091100, 03,  CMC,  78, 136N,  347W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
