EP, 95, 2020062800, 01, CARQ, -24, 118N,  995W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 95, 2020062800, 01, CARQ, -18, 126N, 1009W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 95, 2020062800, 01, CARQ, -12, 133N, 1023W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 298,  15,     INVEST,  , 
EP, 95, 2020062800, 01, CARQ,  -6, 140N, 1037W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 95, 2020062800, 01, CARQ,   0, 148N, 1050W,  25, 1006, DB,  34, NEQ,    0,    0,    0,    0, 1008,  200,  60,   0,   0,   E,   0,   X, 300,  15,     INVEST, S, 
EP, 95, 2020062800, 01, CARQ,   0, 148N, 1050W,  25, 1006, DB,  50, NEQ,    0,    0,    0,    0, 1008,  200,  60,   0,   0,   E,   0,   X, 300,  15,     INVEST, S, 
EP, 95, 2020062800, 01, CARQ,   0, 148N, 1050W,  25, 1006, DB,  64, NEQ,    0,    0,    0,    0, 1008,  200,  60,   0,   0,   E,   0,   X, 300,  15,     INVEST, S, 
EP, 95, 2020062800, 03,  CMC,   0, 151N, 1060W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,   6, 163N, 1072W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  12, 171N, 1084W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  18, 178N, 1096W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  24, 188N, 1107W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  30, 196N, 1117W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  36, 202N, 1125W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  42, 207N, 1131W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  48, 207N, 1139W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  54, 207N, 1141W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  60, 207N, 1142W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  66, 204N, 1142W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 95, 2020062800, 03,  CMC,  72, 201N, 1141W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
