WP, 93, 2020080212, 71, JNVG,   0,  36N, 1298E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  12,  45N, 1306E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  24,  45N, 1293E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  36,  55N, 1287E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  48,  65N, 1274E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  60,  85N, 1249E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  72, 109N, 1215E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  84, 106N, 1213E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG,  96, 125N, 1199E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG, 108, 134N, 1197E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 71, JNVG, 120, 166N, 1167E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,   0,  55N, 1299E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  12,  54N, 1285E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  24,  57N, 1284E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  36,  65N, 1284E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  48,  65N, 1264E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  60,  80N, 1269E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  72, 100N, 1280E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  84, 120N, 1281E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN,  96, 137N, 1295E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN, 108, 140N, 1280E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 72, JAVN, 120, 122N, 1310E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 74, JJGS,   0,  54N, 1295E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 74, JJGS,  12,  54N, 1294E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 74, JJGS,  24,  56N, 1286E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 74, JJGS,  36,  74N, 1275E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080212, 74, JJGS,  48,  83N, 1297E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 01, CARQ, -18,  48N, 1316E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 01, CARQ, -12,  50N, 1310E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 01, CARQ,  -6,  52N, 1304E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 01, CARQ,   0,  55N, 1297E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  12,  60N, 1285E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  24,  66N, 1271E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  36,  73N, 1259E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  48,  80N, 1247E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
