WP, 93, 2020032600, 01, CARQ, -12,  26N, 1544E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 01, CARQ,  -6,  25N, 1535E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 01, CARQ,   0,  25N, 1528E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, CLIM,  12,  25N, 1528E,  11,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, CLIM,  24,  28N, 1526E,  11,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, CLIM,  36,  31N, 1523E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, CLIM,  48,  31N, 1519E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, CLIM,  72,  34N, 1501E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, FBAM,  12,  27N, 1500E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, FBAM,  24,  34N, 1459E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, FBAM,  36,  43N, 1422E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, FBAM,  48,  54N, 1387E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, FBAM,  72,  71N, 1328E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, HPAC,  12,  25N, 1520E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, HPAC,  24,  26N, 1511E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, HPAC,  36,  26N, 1502E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, HPAC,  48,  26N, 1492E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, HPAC,  72,  27N, 1466E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, MBAM,  12,  26N, 1502E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, MBAM,  24,  32N, 1463E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, MBAM,  36,  40N, 1428E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, MBAM,  48,  50N, 1396E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, MBAM,  72,  66N, 1337E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, RECR,  12,  29N, 1518E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, RECR,  24,  35N, 1509E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, RECR,  36,  38N, 1499E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, RECR,  48,  42N, 1491E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, RECR,  72,  55N, 1470E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, SBAM,  12,  27N, 1503E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, SBAM,  24,  33N, 1466E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, SBAM,  36,  42N, 1432E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, SBAM,  48,  52N, 1401E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, SBAM,  72,  68N, 1342E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020032600, 03, ST5D,  12,   0N,    0E,  10,    0,   ,   0,    ,    0,    0,    0,    0, 
