EP, 99, 2020071818, 01, CARQ, -24, 110N, 1179W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ, -18, 117N, 1193W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ, -12, 125N, 1208W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 299,  17,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ,  -6, 133N, 1223W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 03, AC00,   0, 124N, 1234W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,   6, 128N, 1244W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  12, 137N, 1255W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  18, 147N, 1267W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  24, 155N, 1278W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  30, 163N, 1288W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  36, 169N, 1295W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  42, 177N, 1301W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  48, 184N, 1307W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  54, 189N, 1315W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  60, 190N, 1322W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  66, 188N, 1331W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  72, 185N, 1340W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  78, 181N, 1349W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  84, 176N, 1359W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  90, 170N, 1371W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00,  96, 166N, 1388W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00, 102, 159N, 1400W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00, 108, 160N, 1415W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00, 114, 161N, 1436W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AC00, 120, 160N, 1456W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,   0, 125N, 1233W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,   6, 128N, 1246W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  12, 137N, 1256W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  18, 147N, 1267W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  24, 155N, 1277W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  30, 163N, 1287W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  36, 169N, 1295W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  42, 175N, 1302W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  48, 180N, 1309W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  54, 184N, 1316W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  60, 184N, 1323W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  66, 184N, 1332W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  72, 183N, 1340W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  78, 180N, 1349W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  84, 177N, 1359W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  90, 173N, 1371W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN,  96, 172N, 1386W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN, 102, 172N, 1401W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN, 108, 169N, 1415W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN, 114, 162N, 1432W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AEMN, 120, 163N, 1446W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,   0, 138N, 1230W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,   6, 131N, 1249W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  12, 139N, 1258W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  18, 148N, 1270W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  24, 156N, 1282W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  30, 162N, 1292W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  36, 166N, 1302W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  42, 171N, 1310W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  48, 176N, 1317W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  54, 180N, 1322W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  60, 181N, 1328W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  66, 179N, 1336W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  72, 178N, 1346W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  78, 179N, 1354W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  84, 176N, 1364W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP01,  90, 172N, 1379W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,   0, 121N, 1231W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,   6, 126N, 1239W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  12, 134N, 1247W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  18, 142N, 1258W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  24, 151N, 1269W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  30, 159N, 1280W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  36, 165N, 1290W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  42, 170N, 1301W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  48, 173N, 1310W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  54, 175N, 1316W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  60, 177N, 1324W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  66, 176N, 1333W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  72, 176N, 1342W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  78, 176N, 1352W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
