WP, 91, 2020012600, 01, CARQ, -12,  36N, 1635E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 01, CARQ,  -6,  35N, 1620E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 01, CARQ,   0,  38N, 1604E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  12,  40N, 1576E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  24,  43N, 1550E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  36,  45N, 1527E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  48,  47N, 1505E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  60,  49N, 1483E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  72,  51N, 1461E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  84,  53N, 1439E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120,  96,  56N, 1420E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120, 108,  59N, 1402E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, C120, 120,  62N, 1384E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIM,  12,  42N, 1571E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIM,  24,  50N, 1543E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIM,  36,  58N, 1517E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIM,  48,  65N, 1496E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIM,  72,  82N, 1451E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIP,  12,  42N, 1576E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIP,  24,  48N, 1550E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIP,  36,  56N, 1528E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIP,  48,  63N, 1510E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, CLIP,  72,  69N, 1459E,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, FBAM,  12,  40N, 1579E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, FBAM,  24,  42N, 1561E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, FBAM,  36,  45N, 1541E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, FBAM,  48,  47N, 1520E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, FBAM,  72,  56N, 1474E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, HPAC,  12,  41N, 1572E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, HPAC,  24,  46N, 1543E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, HPAC,  36,  51N, 1514E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, HPAC,  48,  56N, 1488E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, HPAC,  72,  66N, 1435E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 91, 2020012600, 03, MBAM,  12,  42N, 1579E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
