EP, 92, 2020062012,   , BEST,   0, 108N, 1017W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS005,  ,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062018,   , BEST,   0, 108N, 1025W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS005,  ,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062100,   , BEST,   0, 109N, 1032W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS005,  ,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062106,   , BEST,   0, 110N, 1039W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS005,  ,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062112,   , BEST,   0, 112N, 1046W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, SPAWNINVEST, ep752020 to ep922020, 
EP, 92, 2020062118,   , BEST,   0, 115N, 1057W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062200,   , BEST,   0, 117N, 1071W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062206,   , BEST,   0, 117N, 1085W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062212,   , BEST,   0, 117N, 1103W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062218,   , BEST,   0, 119N, 1120W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062300,   , BEST,   0, 121N, 1137W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062306,   , BEST,   0, 123N, 1153W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062312,   , BEST,   0, 125N, 1169W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062318,   , BEST,   0, 126N, 1179W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062400,   , BEST,   0, 128N, 1187W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062406,   , BEST,   0, 133N, 1195W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062412,   , BEST,   0, 140N, 1203W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062418,   , BEST,   0, 147N, 1210W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062500,   , BEST,   0, 149N, 1214W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
EP, 92, 2020062506,   , BEST,   0, 151N, 1218W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
