WP, 94, 2020042718, 71, JNVG,   0,  47N, 1365E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  12,  43N, 1363E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  24,  49N, 1335E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  36,  64N, 1327E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  48,  65N, 1321E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  60,  75N, 1313E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  72,  84N, 1295E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  84,  85N, 1285E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG,  96,  95N, 1274E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG, 108, 105N, 1260E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 71, JNVG, 120, 106N, 1234E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 72, JAVN,   0,  50N, 1335E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 72, JAVN,  12,  50N, 1335E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042718, 72, JAVN,  24,  45N, 1324E,   5,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 01, CARQ, -24,  38N, 1393E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 94, 2020042800, 01, CARQ, -18,  39N, 1383E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 94, 2020042800, 01, CARQ, -12,  41N, 1374E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 283,   9,     INVEST,  , 
WP, 94, 2020042800, 01, CARQ,  -6,  43N, 1365E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 94, 2020042800, 01, CARQ,   0,  47N, 1355E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  155,  30,   0,   0,   W,   0,   X, 285,  10,     INVEST, S, 
WP, 94, 2020042800, 01, CARQ,   0,  47N, 1355E,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  155,  30,   0,   0,   W,   0,   X, 285,  10,     INVEST, S, 
WP, 94, 2020042800, 01, CARQ,   0,  47N, 1355E,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  155,  30,   0,   0,   W,   0,   X, 285,  10,     INVEST, S, 
WP, 94, 2020042800, 03, AC00,   0,  54N, 1351E,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,   6,  53N, 1347E,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  12,  52N, 1339E,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  18,  51N, 1333E,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  24,  52N, 1329E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  30,  57N, 1325E,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  36,  64N, 1315E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  42,  72N, 1288E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  48,  73N, 1277E,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  54,  73N, 1274E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  60,  79N, 1270E,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  66,  85N, 1261E,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  72,  86N, 1243E,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  78,  80N, 1231E,  16, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  84,  85N, 1223E,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  90,  89N, 1216E,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00,  96,  91N, 1208E,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 102,  95N, 1200E,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 108,  99N, 1192E,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 114, 104N, 1182E,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 120, 109N, 1172E,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 126, 112N, 1163E,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 132, 114N, 1154E,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 138, 119N, 1144E,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 144, 124N, 1135E,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 150, 128N, 1127E,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 156, 132N, 1118E,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AC00, 162, 134N, 1109E,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,   0,  51N, 1349E,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,   6,  52N, 1346E,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  12,  50N, 1341E,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  18,  51N, 1335E,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  24,  54N, 1329E,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  30,  59N, 1319E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  36,  64N, 1308E,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  42,  68N, 1301E,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  48,  71N, 1295E,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  54,  74N, 1288E,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  60,  76N, 1282E,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  66,  81N, 1277E,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  72,  85N, 1272E,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  78,  90N, 1268E,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  84,  93N, 1259E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  90,  95N, 1250E,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN,  96,  98N, 1242E,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 102, 101N, 1232E,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 108, 104N, 1224E,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 114, 106N, 1215E,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 120, 110N, 1206E,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 126, 112N, 1198E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 132, 113N, 1188E,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 138, 115N, 1179E,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 94, 2020042800, 03, AEMN, 144, 117N, 1169E,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
