WP, 96, 2020050618, 71, JNVG,   0,  41N, 1519E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 96, 2020050618, 71, JNVG,  12,  32N, 1500E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 96, 2020050700, 01, CARQ, -18,  50N, 1527E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 01, CARQ, -12,  52N, 1522E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 01, CARQ,  -6,  53N, 1517E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 01, CARQ,   0,  54N, 1511E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  12,  57N, 1500E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  24,  62N, 1487E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  36,  68N, 1473E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  48,  75N, 1458E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  60,  82N, 1443E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  72,  91N, 1426E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  84, 100N, 1410E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120,  96, 110N, 1395E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120, 108, 120N, 1381E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, C120, 120, 131N, 1368E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIM,  12,  62N, 1498E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIM,  24,  69N, 1484E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIM,  36,  77N, 1468E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIM,  48,  86N, 1454E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIM,  72, 104N, 1426E,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIP,  12,  59N, 1498E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIP,  24,  64N, 1483E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIP,  36,  69N, 1466E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIP,  48,  74N, 1446E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, CLIP,  72,  89N, 1403E,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, FBAM,  12,  57N, 1497E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, FBAM,  24,  65N, 1480E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, FBAM,  36,  74N, 1463E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, FBAM,  48,  85N, 1446E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, FBAM,  72, 110N, 1414E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, HPAC,  12,  59N, 1499E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, HPAC,  24,  64N, 1486E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, HPAC,  36,  69N, 1473E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, HPAC,  48,  74N, 1460E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, HPAC,  72,  85N, 1435E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, MBAM,  12,  57N, 1497E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, MBAM,  24,  63N, 1480E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, MBAM,  36,  72N, 1461E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, MBAM,  48,  81N, 1439E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, MBAM,  72, 102N, 1394E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 96, 2020050700, 03, RECR,  12,  58N, 1497E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
