WP, 97, 2020051418, 71, JNVG,   0,  57N, 1445E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 71, JNVG,  12,  63N, 1444E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 71, JNVG,  24,  65N, 1426E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 72, JAVN,   0,  54N, 1443E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 72, JAVN,  12,  54N, 1439E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 72, JAVN,  24,  97N, 1440E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 72, JAVN,  36, 100N, 1410E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 72, JAVN,  48, 105N, 1392E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051418, 72, JAVN,  60, 112N, 1377E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 01, CARQ, -18,  65N, 1475E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 01, CARQ, -12,  65N, 1468E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 01, CARQ,  -6,  65N, 1462E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 01, CARQ,   0,  65N, 1454E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  12,  66N, 1441E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  24,  70N, 1427E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  36,  76N, 1413E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  48,  82N, 1398E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  60,  89N, 1383E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  72,  98N, 1366E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  84, 108N, 1350E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120,  96, 118N, 1335E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120, 108, 129N, 1322E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, C120, 120, 140N, 1311E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIM,  12,  69N, 1435E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIM,  24,  76N, 1416E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIM,  36,  86N, 1396E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIM,  48,  91N, 1377E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIM,  72, 109N, 1349E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIP,  12,  69N, 1440E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIP,  24,  75N, 1423E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIP,  36,  81N, 1406E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIP,  48,  88N, 1386E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, CLIP,  72, 107N, 1343E,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, FBAM,  12,  71N, 1439E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, FBAM,  24,  82N, 1425E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, FBAM,  36,  90N, 1409E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, FBAM,  48,  98N, 1391E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, FBAM,  72, 119N, 1351E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, HPAC,  12,  67N, 1438E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, HPAC,  24,  71N, 1421E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, HPAC,  36,  75N, 1404E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, HPAC,  48,  78N, 1388E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, HPAC,  72,  87N, 1359E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, MBAM,  12,  71N, 1439E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, MBAM,  24,  83N, 1424E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, MBAM,  36,  92N, 1406E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, MBAM,  48, 102N, 1387E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, MBAM,  72, 127N, 1348E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, RECR,  12,  66N, 1442E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, RECR,  24,  71N, 1432E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, RECR,  36,  76N, 1417E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, RECR,  48,  86N, 1396E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, RECR,  72,  97N, 1362E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, SBAM,  12,  71N, 1439E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, SBAM,  24,  83N, 1424E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, SBAM,  36,  92N, 1407E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, SBAM,  48, 101N, 1387E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, SBAM,  72, 124N, 1348E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  24,   0N,    0E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  36,   0N,    0E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  48,   0N,    0E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  60,   0N,    0E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  72,   0N,    0E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  84,   0N,    0E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D,  96,   0N,    0E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D, 108,   0N,    0E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, ST5D, 120,   0N,    0E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, STRT,  12,  72N, 1441E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, STRT,  24,  78N, 1423E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, STRT,  36,  82N, 1405E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, STRT,  48,  87N, 1383E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, STRT,  72, 103N, 1348E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,   0,  65N, 1454E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  12,  66N, 1440E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  24,  68N, 1427E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  36,  72N, 1414E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  48,  76N, 1403E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  60,  81N, 1392E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  72,  87N, 1382E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  84,  94N, 1373E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP,  96, 101N, 1365E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP, 108, 110N, 1358E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP, 120, 119N, 1352E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP, 132, 129N, 1348E,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP, 144, 139N, 1345E,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP, 156, 151N, 1343E,  79,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, TCLP, 168, 162N, 1342E,  87,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  12,  65N, 1440E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  24,  65N, 1426E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  36,  65N, 1412E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  48,  65N, 1398E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  60,  65N, 1384E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  72,  65N, 1370E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  84,  65N, 1356E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP,  96,  65N, 1342E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP, 108,  65N, 1328E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 03, XTRP, 120,  65N, 1314E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051500, 71, JNVG,   0,  67N, 1445E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 71, JNVG,  12,  65N, 1427E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 72, JAVN,   0,  75N, 1450E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 72, JAVN,  12,  96N, 1442E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 72, JAVN,  24,  99N, 1417E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 72, JAVN,  36, 103N, 1400E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 72, JAVN,  48, 110N, 1391E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 72, JAVN,  60, 120N, 1379E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051500, 72, JAVN,  72, 140N, 1370E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051506, 72, JAVN,   0,  85N, 1442E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051506, 72, JAVN,  12,  98N, 1431E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051506, 72, JAVN,  24, 102N, 1409E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051506, 72, JAVN,  36, 110N, 1395E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051506, 72, JAVN,  48, 123N, 1387E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051506, 72, JAVN,  60, 142N, 1376E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051506, 72, JAVN,  72, 155N, 1363E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051512, 71, JNVG,   0,  86N, 1433E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051512, 72, JAVN,   0,  87N, 1437E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051512, 72, JAVN,  12,  98N, 1432E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051512, 72, JAVN,  24, 101N, 1408E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051512, 72, JAVN,  36, 112N, 1395E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051512, 72, JAVN,  48, 120N, 1379E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051512, 72, JAVN,  60, 130N, 1362E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 97, 2020051518, 01, CARQ, -24,  65N, 1462E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 01, CARQ, -18,  65N, 1454E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 01, CARQ, -12,  69N, 1440E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 01, CARQ,  -6,  69N, 1431E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 01, CARQ,   0,  69N, 1423E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  12,  70N, 1407E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  24,  74N, 1390E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  36,  80N, 1374E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  48,  86N, 1358E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  60,  93N, 1342E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  72, 102N, 1325E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  84, 111N, 1309E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120,  96, 121N, 1294E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120, 108, 132N, 1281E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, C120, 120, 143N, 1270E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIM,  12,  75N, 1403E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIM,  24,  80N, 1383E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIM,  36,  88N, 1366E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIM,  48,  99N, 1353E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIM,  72, 116N, 1323E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIP,  12,  73N, 1407E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIP,  24,  78N, 1390E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIP,  36,  84N, 1371E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIP,  48,  90N, 1351E,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, CLIP,  72, 109N, 1308E,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, FBAM,  12,  73N, 1406E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, FBAM,  24,  82N, 1388E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, FBAM,  36,  90N, 1369E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, FBAM,  48, 100N, 1348E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, FBAM,  72, 122N, 1309E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, HPAC,  12,  72N, 1404E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, HPAC,  24,  74N, 1386E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, HPAC,  36,  79N, 1369E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, HPAC,  48,  84N, 1354E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, HPAC,  72,  92N, 1322E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, MBAM,  12,  73N, 1406E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, MBAM,  24,  83N, 1389E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, MBAM,  36,  93N, 1368E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, MBAM,  48, 104N, 1345E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, MBAM,  72, 127N, 1309E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, RECR,  12,  75N, 1406E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, RECR,  24,  85N, 1390E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, RECR,  36,  95N, 1376E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, RECR,  48, 107N, 1354E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, RECR,  72, 121N, 1316E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, SBAM,  12,  73N, 1406E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, SBAM,  24,  82N, 1388E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, SBAM,  36,  91N, 1366E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, SBAM,  48, 103N, 1342E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, SBAM,  72, 123N, 1305E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  24,   0N,    0E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  36,   0N,    0E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  48,   0N,    0E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  60,   0N,    0E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  72,   0N,    0E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  84,   0N,    0E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D,  96,   0N,    0E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D, 108,   0N,    0E,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, ST5D, 120,   0N,    0E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, STRT,  12,  73N, 1401E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, STRT,  24,  78N, 1380E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
