WP, 98, 2020060800, 71, JNVG,   0,  97N, 1326E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  12,  95N, 1303E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  24, 106N, 1278E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  36, 124N, 1265E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  48, 154N, 1235E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  60, 166N, 1207E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  72, 172N, 1205E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  84, 175N, 1200E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG,  96, 176N, 1195E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG, 108, 181N, 1195E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 71, JNVG, 120, 195N, 1194E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,   0, 103N, 1326E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  12,  96N, 1305E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  24,  96N, 1286E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  36, 105N, 1274E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  48, 126N, 1258E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  60, 125N, 1262E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  72, 145N, 1261E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  84, 146N, 1255E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN,  96, 153N, 1245E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
