EP, 94, 2020081412, 01, CARQ, -24, 119N, 1150W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2020081412, 01, CARQ, -18, 120N, 1154W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2020081412, 01, CARQ, -12, 122N, 1160W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 295,   5,     INVEST,  , 
EP, 94, 2020081412, 01, CARQ,  -6, 124N, 1163W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2020081412, 01, CARQ,   0, 125N, 1165W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   E,   0,   X, 270,   2,     INVEST, M, 
EP, 94, 2020081412, 01, CARQ,   0, 125N, 1165W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   E,   0,   X, 270,   2,     INVEST, M, 
EP, 94, 2020081412, 01, CARQ,   0, 125N, 1165W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   E,   0,   X, 270,   2,     INVEST, M, 
EP, 94, 2020081412, 03,  CMC,   0, 134N, 1150W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,   0, 129N, 1170W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,   6, 137N, 1169W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  12, 143N, 1172W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  18, 152N, 1174W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  24, 160N, 1178W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  30, 166N, 1183W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  36, 174N, 1189W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  42, 182N, 1195W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  48, 188N, 1201W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  54, 195N, 1207W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  60, 201N, 1215W,  36, 1003, XX,  34, NEQ,    0,   29,    0,    0, 
EP, 94, 2020081412, 03,  EMX,  66, 205N, 1223W,  38, 1006, XX,  34, NEQ,    0,   25,    0,    0, 
