AL, 95, 2020091006,   , BEST,   0, 107N,  167W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091012,   , BEST,   0, 107N,  178W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091018,   , BEST,   0, 107N,  189W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,    ,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091100,   , BEST,   0, 107N,  200W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, SPAWNINVEST, al742020 to al952020, 
AL, 95, 2020091106,   , BEST,   0, 107N,  215W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091112,   , BEST,   0, 110N,  250W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091118,   , BEST,   0, 113N,  273W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091200,   , BEST,   0, 114N,  298W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091206,   , BEST,   0, 114N,  312W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  180, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 95, 2020091212,   , BEST,   0, 113N,  324W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, TRANSITIONED, alC52020 to al202020, 
AL, 95, 2020091218,   , BEST,   0, 112N,  332W,  30, 1005, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150, 110,   0,   0,   L,   0,    ,   0,   0,     TWENTY, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, DISSIPATED, al202020 to al952020, 
