AL, 96, 2020062812, 01, CARQ, -24,  85N,  300W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2020062812, 01, CARQ, -18,  94N,  318W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2020062812, 01, CARQ, -12, 103N,  334W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 303,  19,     INVEST,  , 
AL, 96, 2020062812, 01, CARQ,  -6, 114N,  350W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2020062812, 01, CARQ,   0, 125N,  365W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   L,   0,   X, 300,  19,     INVEST, S, 
AL, 96, 2020062812, 01, CARQ,   0, 125N,  365W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   L,   0,   X, 300,  19,     INVEST, S, 
AL, 96, 2020062812, 01, CARQ,   0, 125N,  365W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   L,   0,   X, 300,  19,     INVEST, S, 
AL, 96, 2020062812, 03, CLP5,  12, 140N,  396W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5,  24, 155N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5,  36, 169N,  457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5,  48, 183N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5,  60, 193N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5,  72, 204N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5,  84, 218N,  557W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5,  96, 233N,  571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5, 108, 248N,  587W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, CLP5, 120, 261N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, DSHP,   0, 125N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, DSHP,  12, 145N,  396W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, DSHP,  24, 163N,  431W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, DSHP,  36, 187N,  462W,  19,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, DSHP,  48, 208N,  485W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, IVCN,  12,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, IVCN,  24,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, IVCN,  36,   0N,    0W,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, LGEM,   0, 125N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, LGEM,  12, 145N,  396W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, LGEM,  24, 163N,  431W,  19,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, LGEM,  36, 187N,  462W,  17,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,   0, 125N,  365W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  12, 140N,  396W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  24, 155N,  427W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  36, 169N,  457W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  48, 183N,  484W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  60, 193N,  510W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  72, 204N,  534W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  84, 218N,  557W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5,  96, 233N,  571W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5, 108, 248N,  587W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, OCD5, 120, 261N,  602W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  12,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  24,   0N,    0W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  36,   0N,    0W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  48,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  60,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  72,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  84,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5,  96,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5, 108,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHF5, 120,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHIP,   0, 125N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHIP,  12, 145N,  396W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHIP,  24, 163N,  431W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHIP,  36, 187N,  462W,  19,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, SHIP,  48, 208N,  485W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,   0, 125N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,   6, 135N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  12, 143N,  392W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  18, 151N,  406W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  24, 159N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  30, 169N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  36, 178N,  440W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  42, 186N,  447W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  48, 192N,  452W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  54, 197N,  457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  60, 200N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  66, 202N,  462W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  72, 202N,  464W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  78, 201N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  84, 201N,  468W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  90, 200N,  471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD,  96, 201N,  473W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 102, 203N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 108, 207N,  480W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 114, 214N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 120, 224N,  487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 126, 237N,  489W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 132, 252N,  489W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 138, 268N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 144, 285N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 150, 300N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 156, 312N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 162, 321N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABD, 168, 326N,  423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,   0, 125N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,   6, 136N,  381W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  12, 145N,  397W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  18, 153N,  414W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  24, 163N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  30, 175N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  36, 187N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  42, 198N,  475W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  48, 208N,  485W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  54, 218N,  493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  60, 225N,  499W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  66, 231N,  505W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  72, 235N,  509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  78, 238N,  512W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  84, 239N,  516W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  90, 240N,  520W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM,  96, 240N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 102, 240N,  528W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 108, 242N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 114, 244N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 120, 249N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 126, 254N,  546W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 132, 261N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 138, 270N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 144, 280N,  544W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 150, 290N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 156, 300N,  530W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 162, 309N,  521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABM, 168, 316N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,   0, 125N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
