WP, 99, 2020071106, 71, JNVG,   0, 181N, 1315E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 71, JNVG,  12, 187N, 1296E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 71, JNVG,  24, 185N, 1267E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 71, JNVG,  36, 185N, 1267E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 71, JNVG,  48, 195N, 1249E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 71, JNVG,  60, 224N, 1254E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 72, JAVN,   0, 195N, 1303E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 72, JAVN,  12, 195N, 1295E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 72, JAVN,  24, 186N, 1263E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 72, JAVN,  36, 186N, 1262E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 72, JAVN,  48, 195N, 1243E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 72, JAVN,  60, 194N, 1233E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071106, 72, JAVN,  72, 209N, 1225E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 99, 2020071112, 01, CARQ, -12, 184N, 1316E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 01, CARQ,  -6, 184N, 1307E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 01, CARQ,   0, 184N, 1296E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  12, 185N, 1279E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  24, 189N, 1265E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  36, 193N, 1252E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  48, 198N, 1240E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  60, 204N, 1230E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  72, 212N, 1222E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  84, 221N, 1216E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120,  96, 230N, 1212E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120, 108, 239N, 1210E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, C120, 120, 249N, 1209E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIM,  12, 193N, 1281E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIM,  24, 205N, 1267E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIM,  36, 217N, 1256E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIM,  48, 230N, 1246E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIM,  72, 254N, 1230E,   9,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIP,  12, 186N, 1277E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIP,  24, 191N, 1260E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIP,  36, 195N, 1245E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIP,  48, 201N, 1232E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, CLIP,  72, 215N, 1206E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, FBAM,  12, 184N, 1276E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, FBAM,  24, 182N, 1253E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, FBAM,  36, 183N, 1229E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, FBAM,  48, 185N, 1205E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, FBAM,  72, 194N, 1157E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, HPAC,  12, 189N, 1278E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, HPAC,  24, 194N, 1262E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, HPAC,  36, 201N, 1246E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, HPAC,  48, 207N, 1231E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, HPAC,  72, 219N, 1203E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, MBAM,  12, 184N, 1277E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, MBAM,  24, 184N, 1258E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, MBAM,  36, 185N, 1241E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, MBAM,  48, 188N, 1224E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, MBAM,  72, 198N, 1196E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, RECR,  12, 188N, 1275E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, RECR,  24, 195N, 1259E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, RECR,  36, 206N, 1251E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, RECR,  48, 211N, 1237E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, RECR,  72, 225N, 1229E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, SBAM,  12, 184N, 1277E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 99, 2020071112, 03, SBAM,  24, 183N, 1260E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
