EP, 91, 2020080712, 01, CARQ, -24, 101N,  875W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ, -18, 111N,  905W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ, -12, 115N,  925W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 285,  18,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ,  -6, 120N,  940W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ,   0, 125N,  955W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 285,  17,     INVEST, S, 
EP, 91, 2020080712, 01, CARQ,   0, 125N,  955W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 285,  17,     INVEST, S, 
EP, 91, 2020080712, 01, CARQ,   0, 125N,  955W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 285,  17,     INVEST, S, 
EP, 91, 2020080712, 03,  CMC,   0, 119N,  952W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,   6, 120N,  962W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  12, 128N,  970W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  18, 132N,  983W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  24, 140N,  996W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  30, 145N, 1012W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  36, 146N, 1025W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  42, 149N, 1035W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  48, 152N, 1044W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  54, 159N, 1050W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  60, 167N, 1060W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  66, 175N, 1073W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  72, 181N, 1086W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  78, 186N, 1100W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  84, 191N, 1112W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  90, 193N, 1125W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC,  96, 195N, 1138W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 102, 197N, 1153W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 108, 198N, 1166W,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 114, 196N, 1181W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 120, 196N, 1194W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 126, 195N, 1208W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 132, 192N, 1222W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 138, 187N, 1235W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 144, 185N, 1247W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 150, 180N, 1259W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 156, 175N, 1265W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 162, 171N, 1274W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 168, 169N, 1281W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 174, 164N, 1287W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 180, 147N, 1291W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 186, 146N, 1281W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 192, 149N, 1272W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 198, 152N, 1265W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 204, 153N, 1259W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 210, 160N, 1243W,  28, 1000, XX,  34, NEQ,  389,    0,    0,    0, 
EP, 91, 2020080712, 03,  CMC, 216, 188N, 1223W,  42,  994, XX,  34, NEQ,  166,  119,    0,  140, 
EP, 91, 2020080712, 03,  CMC, 222, 200N, 1230W,  41,  997, XX,  34, NEQ,  114,  104,    0,   90, 
EP, 91, 2020080712, 03,  CMC, 228, 203N, 1241W,  40,  995, XX,  34, NEQ,  122,   96,    0,  108, 
EP, 91, 2020080712, 03,  CMC, 234, 208N, 1249W,  40,  998, XX,  34, NEQ,  108,    0,    0,  109, 
EP, 91, 2020080712, 03,  CMC, 240, 210N, 1261W,  39,  997, XX,  34, NEQ,  126,    0,    0,   98, 
EP, 91, 2020080712, 03,  EMX,   0, 109N,  958W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,   6, 115N,  969W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  12, 120N,  975W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  18, 128N,  989W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  24, 131N, 1006W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  30, 134N, 1016W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  36, 140N, 1026W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  42, 147N, 1038W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  48, 153N, 1052W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  54, 158N, 1064W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
