EP, 90, 2020071912, 01, CARQ, -24, 150N, 1124W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2020071912, 01, CARQ, -18, 150N, 1137W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2020071912, 01, CARQ, -12, 151N, 1149W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 276,  11,     INVEST,  , 
EP, 90, 2020071912, 01, CARQ,  -6, 152N, 1159W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2020071912, 01, CARQ,   0, 152N, 1168W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  100,  40,   0,   0,   E,   0,   X, 275,   9,     INVEST, S, 
EP, 90, 2020071912, 01, CARQ,   0, 152N, 1168W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  100,  40,   0,   0,   E,   0,   X, 275,   9,     INVEST, S, 
EP, 90, 2020071912, 01, CARQ,   0, 152N, 1168W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  100,  40,   0,   0,   E,   0,   X, 275,   9,     INVEST, S, 
EP, 90, 2020071912, 03,  CMC,   0, 151N, 1166W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,   6, 151N, 1175W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  12, 148N, 1183W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  18, 145N, 1192W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  24, 138N, 1197W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  30, 129N, 1205W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  36, 121N, 1212W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  42, 116N, 1220W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  48, 112N, 1229W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  54, 109N, 1238W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  60, 110N, 1249W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC,  66, 112N, 1260W,  36, 1003, XX,  34, NEQ,   54,    0,    0,   43, 
EP, 90, 2020071912, 03,  CMC,  72, 115N, 1271W,  40,  998, XX,  34, NEQ,   62,    0,    0,   48, 
EP, 90, 2020071912, 03,  CMC,  78, 121N, 1281W,  44,  998, XX,  34, NEQ,   63,   60,    0,   56, 
EP, 90, 2020071912, 03,  CMC,  84, 129N, 1294W,  48,  992, XX,  34, NEQ,   70,   49,    0,   53, 
EP, 90, 2020071912, 03,  CMC,  90, 135N, 1306W,  49,  993, XX,  34, NEQ,   65,   64,    0,   56, 
EP, 90, 2020071912, 03,  CMC,  96, 142N, 1321W,  52,  991, XX,  34, NEQ,   82,   75,   35,   69, 
EP, 90, 2020071912, 03,  CMC,  96, 142N, 1321W,  52,  991, XX,  50, NEQ,   36,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 102, 150N, 1335W,  52,  992, XX,  34, NEQ,   82,   49,   29,   67, 
EP, 90, 2020071912, 03,  CMC, 102, 150N, 1335W,  52,  992, XX,  50, NEQ,   41,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 108, 157N, 1350W,  53,  991, XX,  34, NEQ,   73,   61,   37,   61, 
EP, 90, 2020071912, 03,  CMC, 108, 157N, 1350W,  53,  991, XX,  50, NEQ,   34,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 114, 162N, 1364W,  51,  995, XX,  34, NEQ,   81,   51,   30,   79, 
EP, 90, 2020071912, 03,  CMC, 114, 162N, 1364W,  51,  995, XX,  50, NEQ,   28,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 120, 168N, 1379W,  49,  995, XX,  34, NEQ,   74,   50,    0,   58, 
EP, 90, 2020071912, 03,  CMC, 126, 173N, 1394W,  45, 1000, XX,  34, NEQ,   72,   39,    0,   57, 
EP, 90, 2020071912, 03,  CMC, 132, 177N, 1408W,  39, 1001, XX,  34, NEQ,   67,    0,    0,   50, 
EP, 90, 2020071912, 03,  CMC, 138, 181N, 1420W,  38, 1004, XX,  34, NEQ,   67,    0,    0,   55, 
EP, 90, 2020071912, 03,  CMC, 144, 182N, 1434W,  36, 1005, XX,  34, NEQ,   47,    0,    0,   56, 
EP, 90, 2020071912, 03,  CMC, 150, 183N, 1447W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 156, 182N, 1461W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 162, 180N, 1477W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 168, 177N, 1495W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 174, 172N, 1511W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 180, 172N, 1528W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 186, 169N, 1544W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  CMC, 192, 160N, 1566W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  EMX,   0, 151N, 1166W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  EMX,   6, 152N, 1176W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  EMX,  12, 150N, 1182W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  EMX,  18, 146N, 1190W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  EMX,  24, 140N, 1199W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  EMX,  30, 134N, 1208W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2020071912, 03,  EMX,  36, 129N, 1216W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
