WP, 94, 2020042700,   , BEST,   0,  38N, 1393E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020042706,   , BEST,   0,  39N, 1383E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020042712,   , BEST,   0,  41N, 1374E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020042718,   , BEST,   0,  43N, 1365E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020042800,   , BEST,   0,  44N, 1356E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  155,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 94, 2020042806,   , BEST,   0,  44N, 1346E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  155,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 94, 2020042812,   , BEST,   0,  44N, 1337E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  125,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 94, 2020042906,   , BEST,   0,  45N, 1335E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  150,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 94, 2020042912,   , BEST,   0,  47N, 1330E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 1006,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020042918,   , BEST,   0,  49N, 1327E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020043000,   , BEST,   0,  50N, 1325E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020043012,   , BEST,   0,  55N, 1320E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020043018,   , BEST,   0,  61N, 1317E,  15, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050100,   , BEST,   0,  75N, 1335E,  15, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050106,   , BEST,   0,  76N, 1331E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050112,   , BEST,   0,  76N, 1328E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050118,   , BEST,   0,  70N, 1308E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050200,   , BEST,   0,  71N, 1300E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050206,   , BEST,   0,  69N, 1290E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050212,   , BEST,   0,  67N, 1285E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050218,   , BEST,   0,  70N, 1275E,  15, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  135,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050300,   , BEST,   0,  75N, 1270E,  15, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  135,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050306,   , BEST,   0,  80N, 1266E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  135,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 94, 2020050312,   , BEST,   0,  84N, 1255E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  135,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
