AL, 92, 2020052900, 01, CARQ, -24, 219N,  582W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ, -18, 226N,  568W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ, -12, 233N,  555W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  51,  13,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ,  -6, 242N,  546W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ,   0, 254N,  539W,  25, 1015, DB,  34, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X,  45,  13,     INVEST, S, 
AL, 92, 2020052900, 01, CARQ,   0, 254N,  539W,  25, 1015, DB,  50, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X,  45,  13,     INVEST, S, 
AL, 92, 2020052900, 01, CARQ,   0, 254N,  539W,  25, 1015, DB,  64, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X,  45,  13,     INVEST, S, 
AL, 92, 2020052900, 03,  CMC,   0, 252N,  534W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,   6, 263N,  538W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  12, 272N,  549W,  34, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  18, 278N,  558W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  24, 286N,  567W,  32, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  30, 292N,  579W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  36, 295N,  585W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  42, 297N,  585W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  48, 302N,  581W,  34, 1011, XX,  34, NEQ,   54,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  54, 308N,  580W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  60, 313N,  576W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  66, 318N,  573W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  72, 324N,  567W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
