AL, 92, 2020090418, 01, CARQ, -24, 120N,  201W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ, -18, 124N,  219W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ, -12, 129N,  234W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 297,  15,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ,  -6, 137N,  246W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ,   0, 152N,  252W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  50,   0,   0,   L,   0,   X, 310,  14,     INVEST, S, 
AL, 92, 2020090418, 01, CARQ,   0, 152N,  252W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  50,   0,   0,   L,   0,   X, 310,  14,     INVEST, S, 
AL, 92, 2020090418, 01, CARQ,   0, 152N,  252W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  50,   0,   0,   L,   0,   X, 310,  14,     INVEST, S, 
AL, 92, 2020090418, 03, AC00,   0, 152N,  253W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,   0, 151N,  254W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,   6, 158N,  272W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  12, 163N,  294W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  18, 169N,  315W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  24, 172N,  337W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  30, 175N,  355W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  36, 177N,  370W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  42, 176N,  384W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  48, 176N,  394W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  54, 173N,  402W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  60, 169N,  409W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  66, 166N,  414W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
