AL, 94, 2020080200, 01, CARQ, -24, 154N,  485W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2020080200, 01, CARQ, -18, 160N,  515W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2020080200, 01, CARQ, -12, 164N,  530W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 282,  15,     INVEST,  , 
AL, 94, 2020080200, 01, CARQ,  -6, 166N,  545W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2020080200, 01, CARQ,   0, 170N,  560W,  20, 1014, DB,  34, NEQ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,   X, 285,  15,     INVEST, S, 
AL, 94, 2020080200, 01, CARQ,   0, 170N,  560W,  20, 1014, DB,  50, NEQ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,   X, 285,  15,     INVEST, S, 
AL, 94, 2020080200, 01, CARQ,   0, 170N,  560W,  20, 1014, DB,  64, NEQ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,   X, 285,  15,     INVEST, S, 
AL, 94, 2020080200, 03,  CMC,   0, 169N,  560W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03,  CMC,   6, 174N,  584W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03,  EMX,   0, 167N,  556W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03,  EMX,   6, 169N,  570W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03,  EMX,  12, 182N,  582W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03,  EMX,  18, 194N,  600W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03,  NGX,   0, 174N,  571W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03,  NGX,   6, 171N,  586W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AC00,   0, 158N,  551W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,   0, 162N,  552W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,   6, 165N,  564W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  12, 174N,  579W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  18, 186N,  594W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  24, 197N,  610W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  30, 203N,  628W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  36, 215N,  642W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  42, 225N,  655W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  48, 233N,  666W,  22, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  54, 243N,  678W,  21, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  60, 254N,  687W,  21, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  66, 266N,  695W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  72, 276N,  698W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  78, 282N,  701W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  84, 287N,  701W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  90, 292N,  700W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN,  96, 292N,  699W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN, 102, 292N,  701W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN, 108, 292N,  702W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN, 114, 292N,  705W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2020080200, 03, AEMN, 120, 289N,  707W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
