WP, 92, 2020073100, 71, JNVG,   0, 166N, 1318E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  12, 182N, 1292E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  24, 199N, 1275E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  36, 210N, 1259E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  48, 220N, 1250E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  60, 231N, 1251E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  72, 248N, 1233E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  84, 272N, 1238E,  55,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG,  96, 301N, 1230E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG, 108, 324N, 1242E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 71, JNVG, 120, 305N, 1216E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,   0, 155N, 1302E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  12, 165N, 1290E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  24, 186N, 1284E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  36, 206N, 1263E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  48, 224N, 1247E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  60, 245N, 1233E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  72, 268N, 1224E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  84, 250N, 1220E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN,  96, 251N, 1215E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN, 108, 250N, 1217E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 72, JAVN, 120, 253N, 1218E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,   0, 162N, 1300E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,  12, 180N, 1304E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,  24, 196N, 1293E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,  36, 208N, 1278E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,  48, 220N, 1260E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,  60, 227N, 1248E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,  72, 237N, 1243E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073100, 74, JJGS,  84, 247N, 1235E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 01, CARQ, -24, 158N, 1346E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 92, 2020073106, 01, CARQ, -18, 162N, 1326E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 92, 2020073106, 01, CARQ, -12, 165N, 1318E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 287,   9,     INVEST,  , 
WP, 92, 2020073106, 01, CARQ,  -6, 167N, 1309E,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 92, 2020073106, 01, CARQ,   0, 169N, 1298E,  15, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  45,   0,   0,   W,   0,   X, 285,   9,     INVEST, S, 
WP, 92, 2020073106, 01, CARQ,   0, 169N, 1298E,  15, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  45,   0,   0,   W,   0,   X, 285,   9,     INVEST, S, 
WP, 92, 2020073106, 01, CARQ,   0, 169N, 1298E,  15, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  45,   0,   0,   W,   0,   X, 285,   9,     INVEST, S, 
WP, 92, 2020073106, 03, AC00,   0, 163N, 1298E,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,   6, 168N, 1292E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  12, 176N, 1286E,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  18, 184N, 1282E,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  24, 195N, 1272E,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  30, 206N, 1262E,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  36, 217N, 1252E,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  42, 228N, 1245E,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  48, 239N, 1237E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  54, 250N, 1226E,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  60, 266N, 1221E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  66, 284N, 1220E,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AC00,  72, 299N, 1217E,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,   0, 164N, 1299E,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,   6, 170N, 1292E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  12, 177N, 1287E,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  18, 186N, 1283E,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  24, 195N, 1275E,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  30, 205N, 1266E,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  36, 216N, 1257E,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  42, 228N, 1250E,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  48, 238N, 1241E,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  54, 249N, 1234E,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  60, 262N, 1226E,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  66, 278N, 1221E,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  72, 289N, 1218E,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AEMN,  78, 300N, 1211E,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 92, 2020073106, 03, AFUM,   0, 169N, 1296E,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  87,   0,   0, 
WP, 92, 2020073106, 03, AFUM,   6, 175N, 1296E,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  79,   0,   0, 
WP, 92, 2020073106, 03, AFUM,  12, 182N, 1293E,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  68,   0,   0, 
WP, 92, 2020073106, 03, AFUM,  18, 189N, 1292E,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  45,   0,   0, 
WP, 92, 2020073106, 03, AFUM,  24, 196N, 1287E,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  53,   0,   0, 
WP, 92, 2020073106, 03, AFUM,  30, 200N, 1280E,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  60,   0,   0, 
WP, 92, 2020073106, 03, AFUM,  36, 205N, 1275E,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  71,   0,   0, 
WP, 92, 2020073106, 03, AFUM,  42, 208N, 1271E,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  69,   0,   0, 
WP, 92, 2020073106, 03, AFUM,  48, 211N, 1266E,  30,  999, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  43,   0,   0, 
