WP, 92, 2020022812, 01, CARQ, -12,  22N, 1633E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 01, CARQ,  -6,  26N, 1623E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 01, CARQ,   0,  31N, 1612E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  12,  39N, 1592E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  24,  46N, 1572E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  36,  52N, 1553E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  48,  58N, 1534E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  60,  63N, 1515E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  72,  68N, 1496E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  84,  73N, 1477E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120,  96,  79N, 1459E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120, 108,  85N, 1443E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, C120, 120,  91N, 1427E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIM,  12,  33N, 1592E,  12,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIM,  24,  37N, 1573E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIM,  36,  43N, 1552E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIM,  48,  47N, 1526E,  12,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIM,  72,  55N, 1488E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIP,  12,  39N, 1593E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIP,  24,  46N, 1576E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIP,  36,  55N, 1564E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIP,  48,  63N, 1552E,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, CLIP,  72,  67N, 1528E,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, FBAM,  12,  40N, 1592E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, FBAM,  24,  49N, 1574E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, FBAM,  36,  57N, 1553E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, FBAM,  48,  65N, 1529E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, FBAM,  72,  81N, 1480E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, HPAC,  12,  37N, 1591E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, HPAC,  24,  43N, 1572E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, HPAC,  36,  50N, 1551E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, HPAC,  48,  57N, 1527E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 92, 2020022812, 03, HPAC,  72,  70N, 1486E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
