AL, 97, 2020070400, 01, CARQ, -24, 317N,  761W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2020070400, 01, CARQ, -18, 310N,  759W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2020070400, 01, CARQ, -12, 304N,  754W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 129,   8,     INVEST,  , 
AL, 97, 2020070400, 01, CARQ,  -6, 300N,  745W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2020070400, 01, CARQ,   0, 300N,  730W,  30, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1013,  120,  30,   0,   0,   L,   0,   X,  90,  13,     INVEST, M, 
AL, 97, 2020070400, 01, CARQ,   0, 300N,  730W,  30, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1013,  120,  30,   0,   0,   L,   0,   X,  90,  13,     INVEST, M, 
AL, 97, 2020070400, 01, CARQ,   0, 300N,  730W,  30, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1013,  120,  30,   0,   0,   L,   0,   X,  90,  13,     INVEST, M, 
AL, 97, 2020070400, 03,  CMC,   0, 309N,  725W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,   6, 314N,  711W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  12, 315N,  700W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  18, 319N,  690W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  24, 325N,  679W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  30, 334N,  667W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  36, 344N,  652W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  42, 356N,  634W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  48, 373N,  610W,  34, 1010, XX,  34, NEQ,    0,   87,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  54, 388N,  582W,  36, 1010, XX,  34, NEQ,    0,  122,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  60, 400N,  546W,  36, 1011, XX,  34, NEQ,    0,  105,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  66, 412N,  516W,  34, 1009, XX,  34, NEQ,    0,   80,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  72, 423N,  489W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  78, 432N,  466W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  84, 441N,  443W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  90, 453N,  422W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC,  96, 465N,  395W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 102, 472N,  373W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 108, 476N,  348W,  22, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 114, 478N,  317W,  20, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 120, 481N,  287W,  20, 1021, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 126, 478N,  263W,  19, 1022, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 132, 473N,  240W,  19, 1024, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 138, 459N,  224W,  18, 1025, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  CMC, 144, 451N,  208W,  17, 1026, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  EMX,   0, 308N,  728W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  EMX,   6, 311N,  712W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  EMX,  12, 315N,  698W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  EMX,  18, 315N,  689W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  EMX,  24, 323N,  676W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  EMX,  30, 333N,  663W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  NGX,   0, 310N,  731W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  NGX,   6, 310N,  719W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  NGX,  12, 312N,  704W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  NGX,  18, 316N,  690W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2020070400, 03,  NGX,  24, 323N,  674W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
