AL, 94, 2020080106,   , BEST,   0, 160N,  515W,  15, 1014, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080112,   , BEST,   0, 164N,  530W,  20, 1014, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080118,   , BEST,   0, 169N,  545W,  20, 1014, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080200,   , BEST,   0, 175N,  560W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, SPAWNINVEST, al752020 to al942020, 
AL, 94, 2020080206,   , BEST,   0, 181N,  575W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080212,   , BEST,   0, 189N,  586W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080218,   , BEST,   0, 198N,  599W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080300,   , BEST,   0, 206N,  613W,  25, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080306,   , BEST,   0, 214N,  628W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080312,   , BEST,   0, 235N,  637W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080318,   , BEST,   0, 255N,  646W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080400,   , BEST,   0, 262N,  667W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080406,   , BEST,   0, 270N,  679W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080412,   , BEST,   0, 283N,  682W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080418,   , BEST,   0, 294N,  687W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080500,   , BEST,   0, 298N,  689W,  15, 1015, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080506,   , BEST,   0, 298N,  693W,  15, 1016, LO,   0,    ,    0,    0,    0,    0, 1018,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 94, 2020080512,   , BEST,   0, 299N,  693W,  20, 1015, LO,  34, NEQ,    0,    0,    0,    0, 1018,  110,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
