WP, 90, 2020011118, 01, CARQ, -18,  64N, 1341E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 01, CARQ, -12,  64N, 1334E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 01, CARQ,  -6,  64N, 1328E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 01, CARQ,   0,  64N, 1323E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  12,  65N, 1312E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  24,  67N, 1299E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  36,  70N, 1287E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  48,  72N, 1275E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  60,  74N, 1263E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  72,  79N, 1247E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  84,  84N, 1232E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120,  96,  89N, 1218E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120, 108,  94N, 1206E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, C120, 120,  99N, 1197E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIM,  12,  69N, 1306E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIM,  24,  73N, 1289E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIM,  36,  80N, 1274E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIM,  48,  87N, 1265E,  13,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIM,  72, 107N, 1272E,   8,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIP,  12,  66N, 1313E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIP,  24,  70N, 1301E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIP,  36,  76N, 1288E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIP,  48,  83N, 1277E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, CLIP,  72, 102N, 1243E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, FBAM,  12,  69N, 1308E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, FBAM,  24,  83N, 1289E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, FBAM,  36, 101N, 1277E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, FBAM,  48, 119N, 1270E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, FBAM,  72, 148N, 1272E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, HPAC,  12,  66N, 1309E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, HPAC,  24,  69N, 1295E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, HPAC,  36,  72N, 1282E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, HPAC,  48,  75N, 1272E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, HPAC,  72,  86N, 1264E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, MBAM,  12,  67N, 1311E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, MBAM,  24,  77N, 1300E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, MBAM,  36,  90N, 1291E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, MBAM,  48, 105N, 1283E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, MBAM,  72, 125N, 1262E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, RECR,  12,  69N, 1311E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, RECR,  24,  79N, 1294E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, RECR,  36,  88N, 1294E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, RECR,  48,  96N, 1280E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, RECR,  72, 107N, 1251E,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, SBAM,  12,  66N, 1313E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, SBAM,  24,  74N, 1304E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, SBAM,  36,  86N, 1297E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, SBAM,  48,  99N, 1289E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, SBAM,  72, 119N, 1262E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, ST5D,  12,   0N,    0E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, ST5D,  24,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, ST5D,  36,   0N,    0E,  14,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, ST5D,  48,   0N,    0E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020011118, 03, ST5D,  60,   0N,    0E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
