WP, 90, 2020072718, 71, JNVG,   0, 225N, 1621E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 71, JNVG,  12, 237N, 1605E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 71, JNVG,  24, 254N, 1585E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 71, JNVG,  36, 264N, 1567E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 71, JNVG,  48, 285N, 1580E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,   0, 224N, 1619E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  12, 241N, 1605E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  24, 254N, 1578E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  36, 272N, 1575E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  48, 298N, 1587E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  60, 322N, 1610E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  72, 321N, 1581E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  84, 312N, 1559E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN,  96, 303N, 1547E,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN, 108, 314N, 1559E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072718, 72, JAVN, 120, 313N, 1551E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 01, CARQ, -12, 249N, 1646E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 01, CARQ,  -6, 250N, 1632E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 01, CARQ,   0, 253N, 1618E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  12, 258N, 1596E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  24, 264N, 1577E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  36, 269N, 1562E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  48, 275N, 1550E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  60, 282N, 1541E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  72, 290N, 1530E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  84, 299N, 1521E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120,  96, 307N, 1514E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120, 108, 316N, 1508E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, C120, 120, 326N, 1505E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIM,  12, 266N, 1621E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIM,  24, 287N, 1626E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIM,  36, 307N, 1629E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIM,  48, 331N, 1630E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIM,  72, 415N, 1643E,   6,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIP,  12, 258N, 1590E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIP,  24, 264N, 1567E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIP,  36, 267N, 1550E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIP,  48, 272N, 1535E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, CLIP,  72, 282N, 1513E,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, FBAM,  12, 257N, 1590E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, FBAM,  24, 261N, 1567E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, FBAM,  36, 265N, 1553E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, FBAM,  48, 269N, 1550E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, FBAM,  72, 276N, 1569E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, HPAC,  12, 262N, 1605E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, HPAC,  24, 274N, 1594E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, HPAC,  36, 286N, 1581E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, HPAC,  48, 300N, 1567E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, HPAC,  72, 346N, 1546E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, MBAM,  12, 259N, 1591E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, MBAM,  24, 267N, 1569E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
