AL, 91, 2020052618, 01, CARQ, -24, 265N,  795W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ, -18, 268N,  803W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ, -12, 275N,  808W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 340,   9,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ,  -6, 285N,  810W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 03, AC00,   0, 296N,  807W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,   6, 299N,  804W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  12, 312N,  804W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  18, 329N,  794W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  24, 344N,  797W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  30, 358N,  801W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  36, 384N,  809W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  42, 409N,  802W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  48, 433N,  791W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AC00,  54, 454N,  766W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,   0, 296N,  807W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,   6, 299N,  808W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  12, 311N,  808W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  18, 326N,  801W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
