WP, 95, 2020050518, 71, JNVG,   0,  46N, 1396E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  12,  45N, 1410E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  24,  45N, 1384E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  36,  51N, 1385E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  48,  56N, 1357E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  60,  65N, 1352E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  72,  71N, 1345E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  84,  75N, 1335E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG,  96,  86N, 1334E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG, 108,  98N, 1325E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 71, JNVG, 120, 115N, 1324E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 72, JAVN,   0,  55N, 1385E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 72, JAVN,  12,  68N, 1393E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050518, 72, JAVN,  24,  48N, 1417E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 71, JNVG,   0,  45N, 1406E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 71, JNVG,  12,  45N, 1374E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 71, JNVG,  24,  63N, 1345E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 71, JNVG,  36,  52N, 1365E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 71, JNVG,  48,  65N, 1352E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 71, JNVG,  60,  73N, 1341E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,   0,  54N, 1403E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  12,  58N, 1411E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  24,  59N, 1408E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  36,  51N, 1370E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  48,  57N, 1361E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  60,  61N, 1354E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  72,  64N, 1358E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  84,  69N, 1338E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN,  96,  72N, 1338E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN, 108,  75N, 1338E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 72, JAVN, 120,  80N, 1320E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,   0,  35N, 1392E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,  12,  26N, 1389E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,  24,  35N, 1391E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,  36,  51N, 1367E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,  48,  60N, 1357E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,  60,  70N, 1344E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,  72,  76N, 1333E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050600, 74, JJGS,  84,  83N, 1319E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 01, CARQ, -24,  41N, 1405E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 01, CARQ, -18,  42N, 1395E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 01, CARQ, -12,  43N, 1387E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 01, CARQ,  -6,  46N, 1378E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 01, CARQ,   0,  53N, 1374E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  12,  62N, 1360E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  24,  71N, 1345E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  36,  80N, 1332E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  48,  88N, 1319E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  60,  96N, 1306E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  72, 106N, 1290E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  84, 116N, 1275E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120,  96, 127N, 1261E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120, 108, 138N, 1249E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, C120, 120, 150N, 1240E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIM,  12,  59N, 1354E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIM,  24,  68N, 1342E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIM,  36,  78N, 1331E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIM,  48,  84N, 1314E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIM,  72,  96N, 1276E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIP,  12,  64N, 1361E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIP,  24,  75N, 1345E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIP,  36,  84N, 1330E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIP,  48,  93N, 1316E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, CLIP,  72, 108N, 1284E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, FBAM,  12,  61N, 1360E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, FBAM,  24,  67N, 1347E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, FBAM,  36,  74N, 1338E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, FBAM,  48,  81N, 1331E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, FBAM,  72,  99N, 1319E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, HPAC,  12,  61N, 1358E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, HPAC,  24,  71N, 1345E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, HPAC,  36,  81N, 1333E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, HPAC,  48,  89N, 1318E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, HPAC,  72, 105N, 1285E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, MBAM,  12,  60N, 1360E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, MBAM,  24,  64N, 1348E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, MBAM,  36,  67N, 1337E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, MBAM,  48,  71N, 1327E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, MBAM,  72,  81N, 1308E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, RECR,  12,  59N, 1358E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
