AL, 08, 2020072118, 01, CARQ, -24, 229N,  783W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 08, 2020072118, 01, CARQ, -18, 235N,  797W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 08, 2020072118, 01, CARQ, -12, 241N,  811W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 293,  16,     INVEST,  , 
AL, 08, 2020072118, 01, CARQ,  -6, 247N,  829W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 08, 2020072118, 01, CARQ,   0, 252N,  847W,  25, 1014, DB,  34, NEQ,    0,    0,    0,    0, 1015,  120, 100,   0,   0,   L,   0,   X, 295,  16,     INVEST, S, 
AL, 08, 2020072118, 01, CARQ,   0, 252N,  847W,  25, 1014, DB,  50, NEQ,    0,    0,    0,    0, 1015,  120, 100,   0,   0,   L,   0,   X, 295,  16,     INVEST, S, 
AL, 08, 2020072118, 01, CARQ,   0, 252N,  847W,  25, 1014, DB,  64, NEQ,    0,    0,    0,    0, 1015,  120, 100,   0,   0,   L,   0,   X, 295,  16,     INVEST, S, 
AL, 08, 2020072118, 03, AC00,   0, 241N,  848W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,   6, 239N,  859W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  12, 239N,  873W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  18, 244N,  885W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  24, 249N,  891W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  30, 248N,  897W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  36, 250N,  906W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  42, 258N,  914W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  48, 264N,  914W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  54, 262N,  923W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  60, 266N,  934W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  66, 277N,  942W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  72, 279N,  949W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  78, 280N,  958W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  84, 285N,  969W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  90, 291N,  973W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AC00,  96, 289N,  981W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,   0, 242N,  848W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,   6, 238N,  858W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  12, 237N,  872W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  18, 242N,  884W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  24, 247N,  890W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  30, 247N,  896W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  36, 251N,  905W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  42, 257N,  914W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  48, 263N,  916W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  54, 261N,  925W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  60, 268N,  936W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  66, 276N,  946W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  72, 277N,  952W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  78, 277N,  961W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  84, 282N,  969W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  90, 287N,  972W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN,  96, 287N,  978W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AEMN, 102, 292N,  983W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,   0, 240N,  850W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,   6, 239N,  858W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  12, 240N,  872W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  18, 243N,  882W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  24, 248N,  886W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  30, 248N,  890W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  36, 253N,  899W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  42, 260N,  910W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  48, 268N,  913W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  54, 267N,  926W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  60, 273N,  940W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  66, 278N,  948W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 08, 2020072118, 03, AP01,  72, 278N,  956W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
