EP, 06, 2012071012,   , BEST,   0, 117N, 1006W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  200,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 06, 2012071018,   , BEST,   0, 117N, 1013W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  200,  65,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 06, 2012071100,   , BEST,   0, 118N, 1019W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  200,  55,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 06, 2012071106,   , BEST,   0, 120N, 1025W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  200,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 06, 2012071112,   , BEST,   0, 125N, 1033W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 1008,  200,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 06, 2012071118,   , BEST,   0, 129N, 1041W,  25, 1004, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 06, 2012071200,   , BEST,   0, 133N, 1050W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1007,  180,  45,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 06, 2012071206,   , BEST,   0, 135N, 1060W,  35, 1002, TS,  34, NEQ,    0,   30,   30,   20, 1007,  180,  40,  40,   0,   E,   0,    ,   0,   0,        SIX, M, 
EP, 06, 2012071212,   , BEST,   0, 136N, 1068W,  40, 1001, TS,  34, NEQ,   30,   30,   30,   20, 1007,  180,  30,  45,   0,   E,   0,    ,   0,   0,      FABIO, M, 
EP, 06, 2012071218,   , BEST,   0, 137N, 1077W,  45, 1000, TS,  34, NEQ,   50,   30,   20,   30, 1009,  200,  50,  55,   0,   E,   0,    ,   0,   0,      FABIO, M, 12, NEQ,   75,    0,    0,    0
EP, 06, 2012071300,   , BEST,   0, 138N, 1086W,  50,  998, TS,  34, NEQ,   70,   60,   60,   40, 1009,  200,  20,  60,   0,   E,   0,    ,   0,   0,      FABIO, M, 12, NEQ,  120,  100,    0,    0
EP, 06, 2012071300,   , BEST,   0, 138N, 1086W,  50,  998, TS,  50, NEQ,   20,    0,    0,    0, 1009,  200,  20,  60,   0,   E,   0,    ,   0,   0,      FABIO, M, 12, NEQ,  120,  100,    0,    0
EP, 06, 2012071306,   , BEST,   0, 142N, 1094W,  55,  995, TS,  34, NEQ,   80,  100,  100,   40, 1010,  190,  35,  65,   0,   E,   0,    ,   0,   0,      FABIO, M, 12, NEQ,  180,   90,    0,   90
EP, 06, 2012071306,   , BEST,   0, 142N, 1094W,  55,  995, TS,  50, NEQ,   30,    0,    0,    0, 1010,  190,  35,  65,   0,   E,   0,    ,   0,   0,      FABIO, M, 12, NEQ,  180,   90,    0,   90
EP, 06, 2012071312,   , BEST,   0, 148N, 1102W,  60,  992, TS,  34, NEQ,   80,  100,  100,   40, 1008,  200,  40,  65,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  150,  120,  120,   90
EP, 06, 2012071312,   , BEST,   0, 148N, 1102W,  60,  992, TS,  50, NEQ,   40,   30,   30,   30, 1008,  200,  40,  65,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  150,  120,  120,   90
EP, 06, 2012071318,   , BEST,   0, 153N, 1110W,  70,  983, HU,  34, NEQ,   80,  100,   80,   70, 1010,  200,  20,  85,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  150,  120,  120,  120
EP, 06, 2012071318,   , BEST,   0, 153N, 1110W,  70,  983, HU,  50, NEQ,   40,   40,   40,   40, 1010,  200,  20,  85,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  150,  120,  120,  120
EP, 06, 2012071318,   , BEST,   0, 153N, 1110W,  70,  983, HU,  64, NEQ,   20,   20,    0,    0, 1010,  200,  20,  85,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  150,  120,  120,  120
EP, 06, 2012071400,   , BEST,   0, 156N, 1119W,  75,  981, HU,  34, NEQ,   90,  100,   80,   80, 1010,  200,  20,  90,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  150,  150,  180
EP, 06, 2012071400,   , BEST,   0, 156N, 1119W,  75,  981, HU,  50, NEQ,   40,   50,   40,   40, 1010,  200,  20,  90,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  150,  150,  180
EP, 06, 2012071400,   , BEST,   0, 156N, 1119W,  75,  981, HU,  64, NEQ,   25,   25,   20,   25, 1010,  200,  20,  90,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  150,  150,  180
EP, 06, 2012071406,   , BEST,   0, 159N, 1129W,  75,  980, HU,  34, NEQ,   90,  100,   80,   80, 1011,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071406,   , BEST,   0, 159N, 1129W,  75,  980, HU,  50, NEQ,   50,   40,   40,   40, 1011,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071406,   , BEST,   0, 159N, 1129W,  75,  980, HU,  64, NEQ,   25,   25,   20,   25, 1011,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071412,   , BEST,   0, 161N, 1138W,  80,  977, HU,  34, NEQ,  100,  100,   70,   90, 1009,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071412,   , BEST,   0, 161N, 1138W,  80,  977, HU,  50, NEQ,   50,   40,   40,   40, 1009,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071412,   , BEST,   0, 161N, 1138W,  80,  977, HU,  64, NEQ,   25,   25,   20,   25, 1009,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071418,   , BEST,   0, 162N, 1147W,  85,  973, HU,  34, NEQ,  100,  100,   70,  100, 1011,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071418,   , BEST,   0, 162N, 1147W,  85,  973, HU,  50, NEQ,   50,   40,   40,   50, 1011,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071418,   , BEST,   0, 162N, 1147W,  85,  973, HU,  64, NEQ,   30,   25,   25,   30, 1011,  200,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  150,  180
EP, 06, 2012071500,   , BEST,   0, 163N, 1155W,  90,  970, HU,  34, NEQ,  110,  100,   80,  110, 1010,  200,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 
EP, 06, 2012071500,   , BEST,   0, 163N, 1155W,  90,  970, HU,  50, NEQ,   60,   50,   40,   50, 1010,  200,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 
EP, 06, 2012071500,   , BEST,   0, 163N, 1155W,  90,  970, HU,  64, NEQ,   30,   25,   25,   30, 1010,  200,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 
EP, 06, 2012071506,   , BEST,   0, 165N, 1163W,  95,  966, HU,  34, NEQ,  110,  100,   80,  110, 1010,  200,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  160,  120,  120
EP, 06, 2012071506,   , BEST,   0, 165N, 1163W,  95,  966, HU,  50, NEQ,   60,   50,   40,   50, 1010,  200,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  160,  120,  120
