AL, 11, 2012082818,   , BEST,   0, 239N,  434W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1014,  160, 100,  40,   0,   L,   0,    ,   0,   0,     ELEVEN, S, 
AL, 11, 2012082900,   , BEST,   0, 240N,  445W,  40, 1004, TS,  34, NEQ,   60,    0,    0,   40, 1014,  160,  60,  45,   0,   L,   0,    ,   0,   0,       KIRK, M, 
AL, 11, 2012082906,   , BEST,   0, 243N,  455W,  40, 1003, TS,  34, NEQ,   60,   30,    0,   40, 1014,  160,  60,  50,   0,   L,   0,    ,   0,   0,       KIRK, M, 
AL, 11, 2012082912,   , BEST,   0, 246N,  463W,  45, 1001, TS,  34, NEQ,   60,   30,    0,   40, 1014,  180,  60,  50,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012082918,   , BEST,   0, 251N,  471W,  45,  999, TS,  34, NEQ,   60,   30,    0,   40, 1014,  160,  60,  55,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083000,   , BEST,   0, 256N,  479W,  50,  995, TS,  34, NEQ,   60,   30,    0,   40, 1014,  150,  30,  60,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,  120,   90,    0,   90
AL, 11, 2012083000,   , BEST,   0, 256N,  479W,  50,  995, TS,  50, NEQ,   20,    0,    0,   20, 1014,  150,  30,  60,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,  120,   90,    0,   90
AL, 11, 2012083006,   , BEST,   0, 261N,  486W,  55,  992, TS,  34, NEQ,   60,   40,   20,   40, 1015,  150,  20,  60,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,  120,   90,    0,   90
AL, 11, 2012083006,   , BEST,   0, 261N,  486W,  55,  992, TS,  50, NEQ,   20,    0,    0,   20, 1015,  150,  20,  60,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,  120,   90,    0,   90
AL, 11, 2012083012,   , BEST,   0, 268N,  493W,  65,  989, HU,  34, NEQ,   60,   40,   30,   50, 1017,  140,  15,  75,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   90
AL, 11, 2012083012,   , BEST,   0, 268N,  493W,  65,  989, HU,  50, NEQ,   30,   20,   20,   30, 1017,  140,  15,  75,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   90
AL, 11, 2012083012,   , BEST,   0, 268N,  493W,  65,  989, HU,  64, NEQ,   15,    0,    0,    0, 1017,  140,  15,   0,   0, 
AL, 11, 2012083018,   , BEST,   0, 276N,  501W,  75,  985, HU,  34, NEQ,   60,   40,   30,   50, 1017,  130,  10,  90,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083018,   , BEST,   0, 276N,  501W,  75,  985, HU,  50, NEQ,   30,   20,   20,   30, 1017,  130,  10,  90,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
