EP, 10, 2012090212,   , BEST,   0, 175N, 1076W,  35, 1004, TS,  34, NEQ,  120,    0,    0,  100, 1009,  250,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 10, 2012090218,   , BEST,   0, 180N, 1089W,  40, 1001, TS,  34, NEQ,  160,    0,    0,  100, 1009,  250,  60,  40,   0,   E,   0,    ,   0,   0,        TEN, M, 
EP, 10, 2012090300,   , BEST,   0, 187N, 1101W,  40, 1000, TS,  34, NEQ,  160,    0,    0,  100, 1009,  300, 100,  40,   0,   E,   0,    ,   0,   0,        TEN, M, 
EP, 10, 2012090306,   , BEST,   0, 193N, 1112W,  35, 1001, TS,  34, NEQ,  160,    0,    0,   80, 1009,  300,  80,  40,   0,   E,   0,    ,   0,   0,        TEN, M, 12, NEQ,  270,    0,    0,    0
EP, 10, 2012090312,   , BEST,   0, 200N, 1123W,  35, 1003, TS,  34, NEQ,  160,    0,    0,   60, 1009,  250,  80,  45,   0,   E,   0,    ,   0,   0,       JOHN, M, 12, NEQ,  150,  270,   90,  180
EP, 10, 2012090318,   , BEST,   0, 208N, 1134W,  35, 1003, TS,  34, NEQ,  160,    0,    0,   60, 1011,  250,  80,  45,   0,   E,   0,    ,   0,   0,       JOHN, M, 12, NEQ,  270,  210,    0,  120
EP, 10, 2012090400,   , BEST,   0, 214N, 1142W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1011,  240,  80,  40,   0,   E,   0,    ,   0,   0,       JOHN, M, 
EP, 10, 2012090406,   , BEST,   0, 222N, 1151W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1012,  200,  80,  40,   0,   E,   0,    ,   0,   0,       JOHN, M, 
EP, 10, 2012090412,   , BEST,   0, 231N, 1161W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1011,  200,  80,  40,   0,   E,   0,    ,   0,   0,       JOHN, M, 12, NEQ,  180,   90,    0,   90
EP, 10, 2012090418,   , BEST,   0, 240N, 1173W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  80,  40,   0,   E,   0,    ,   0,   0,       JOHN, S, 12, NEQ,  180,   90,    0,   90
EP, 10, 2012090500,   , BEST,   0, 245N, 1186W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090506,   , BEST,   0, 248N, 1195W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090512,   , BEST,   0, 252N, 1202W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090518,   , BEST,   0, 256N, 1207W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090600,   , BEST,   0, 260N, 1211W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090606,   , BEST,   0, 262N, 1214W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090612,   , BEST,   0, 264N, 1218W,  15, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090618,   , BEST,   0, 265N, 1220W,  15, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090700,   , BEST,   0, 266N, 1221W,  15, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 10, 2012090706,   , BEST,   0, 267N, 1222W,  15, 1008, LO,   0,    ,    0,    0,    0,    0, 
