AL, 13, 2012090200,   , BEST,   0, 289N,  367W,  20, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 13, 2012090206,   , BEST,   0, 281N,  379W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 13, 2012090212,   , BEST,   0, 272N,  392W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  110,  20,   0,   0, 
AL, 13, 2012090218,   , BEST,   0, 264N,  401W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1017,  110,  20,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 13, 2012090300,   , BEST,   0, 258N,  407W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  100,  15,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 13, 2012090306,   , BEST,   0, 254N,  412W,  25, 1015, TD,   0,    ,    0,    0,    0,    0, 1018,  100,  15,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 13, 2012090312,   , BEST,   0, 253N,  417W,  25, 1014, TD,   0,    ,    0,    0,    0,    0, 1018,  100,  15,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 13, 2012090318,   , BEST,   0, 255N,  421W,  30, 1013, TD,   0,    ,    0,    0,    0,    0, 1018,  100,  15,  40,   0,   L,   0,    ,   0,   0,   THIRTEEN, M, 
AL, 13, 2012090400,   , BEST,   0, 258N,  425W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1018,  120,  15,  40,   0,   L,   0,    ,   0,   0,   THIRTEEN, M, 
AL, 13, 2012090406,   , BEST,   0, 262N,  430W,  35, 1009, TS,  34, NEQ,   30,    0,    0,   20, 1016,  120,  15,  40,   0,   L,   0,    ,   0,   0,   THIRTEEN, M, 
AL, 13, 2012090412,   , BEST,   0, 267N,  435W,  40, 1007, TS,  34, NEQ,   30,   30,    0,   20, 1016,  120,  15,  45,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 
AL, 13, 2012090418,   , BEST,   0, 271N,  437W,  45, 1006, TS,  34, NEQ,   30,   30,   20,   20, 1016,  140,  15,  55,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   30,    0,    0,    0
AL, 13, 2012090500,   , BEST,   0, 274N,  438W,  45, 1005, TS,  34, NEQ,   30,   30,   20,   20, 1016,  140,  15,  55,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   40,   30,    0,   40
AL, 13, 2012090506,   , BEST,   0, 278N,  438W,  45, 1005, TS,  34, NEQ,   30,   30,   20,   30, 1016,  140,  20,  55,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   40,   30,    0,   40
AL, 13, 2012090512,   , BEST,   0, 282N,  435W,  50, 1001, TS,  34, NEQ,   50,   40,   20,   30, 1016,  140,  20,  55,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   90,   50,    0,   45
AL, 13, 2012090512,   , BEST,   0, 282N,  435W,  50, 1001, TS,  50, NEQ,   20,   20,    0,    0, 1016,  140,  20,  55,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   90,   50,    0,   45
AL, 13, 2012090518,   , BEST,   0, 286N,  431W,  65,  992, HU,  34, NEQ,   50,   40,   20,   30, 1016,  140,  10,  75,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   60,   30,    0,   40
AL, 13, 2012090518,   , BEST,   0, 286N,  431W,  65,  992, HU,  50, NEQ,   20,   20,    0,    0, 1016,  140,  10,  75,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   60,   30,    0,   40
AL, 13, 2012090518,   , BEST,   0, 286N,  431W,  65,  992, HU,  64, NEQ,   10,   10,    0,    0, 1016,  140,  10,  75,   0,   L,   0,    ,   0,   0,    MICHAEL, M, 12, NEQ,   60,   30,    0,   40
AL, 13, 2012090600,   , BEST,   0, 290N,  426W,  80,  981, HU,  34, NEQ,   60,   40,   20,   40, 1016,  140,  10,  90,   0,   L,   0,    ,   0,   0,    MICHAEL, D, 
AL, 13, 2012090600,   , BEST,   0, 290N,  426W,  80,  981, HU,  50, NEQ,   30,   20,   10,   20, 1016,  140,  10,  90,   0,   L,   0,    ,   0,   0,    MICHAEL, D, 
AL, 13, 2012090600,   , BEST,   0, 290N,  426W,  80,  981, HU,  64, NEQ,   10,   10,    0,   10, 1016,  140,  10,  90,   0,   L,   0,    ,   0,   0,    MICHAEL, D, 
