EP, 01, 2012051112, 01, CARQ, -24,  83N, 1037W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 01, 2012051112, 01, CARQ, -18,  84N, 1039W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 01, 2012051112, 01, CARQ, -12,  85N, 1042W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 289,   3,     INVEST,  , 
EP, 01, 2012051112, 01, CARQ,  -6,  86N, 1045W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 01, 2012051112, 01, CARQ,   0,  87N, 1048W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  200, 120,   0,   0,   E,   0,   X, 285,   3,     INVEST, M , 
EP, 01, 2012051112, 01, CARQ,   0,  87N, 1048W,  20, 1007, LO,  50, NEQ,    0,    0,    0,    0, 1010,  200, 120,   0,   0,   E,   0,   X, 285,   3,     INVEST, M , 
EP, 01, 2012051112, 01, CARQ,   0,  87N, 1048W,  20, 1007, LO,  64, NEQ,    0,    0,    0,    0, 1010,  200, 120,   0,   0,   E,   0,   X, 285,   3,     INVEST, M , 
EP, 01, 2012051112, 03,  CMC,   0,  94N, 1039W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  CMC,   6, 100N, 1039W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  CMC,  12, 101N, 1039W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  CMC,  18, 100N, 1038W,   0, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  CMC,  24, 100N, 1037W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,   0, 101N, 1041W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,  12, 104N, 1021W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,  24,  98N, 1010W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,  36,  93N, 1010W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,  48,  87N, 1022W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,  60,  86N, 1038W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,  72,  90N, 1055W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 01, 2012051112, 03,  NGX,  84,  91N, 1070W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
